chr2:231034446-231035046,HEPG2
chr2:231037343-231037943,HEPG2
chr2:231039848-231040448,HEPG2
chr2:231046836-231047436,HEPG2
chr2:231047549-231048149,HEPG2
chr2:231050200-231050800,HEPG2
chr2:231051034-231051634,HEPG2
chr2:231065821-231066421,HEPG2
chr2:231067760-231068360,HEPG2
chr2:231068398-231068998,HEPG2
chr2:231187680-231188280,HEPG2
chr2:231188040-231188640,HEPG2
chr2:231189958-231190558,HEPG2
chr2:231190400-231191000,HEPG2
chr2:231191788-231192388,HEPG2
chr2:231192262-231192862,HEPG2
chr2:231213799-231214399,HEPG2
chr2:231214206-231214806,HEPG2
chr2:231245585-231246185,HEPG2
chr2:231246057-231246657,HEPG2
chr2:231246525-231247125,HEPG2
chr2:231250071-231250671,HEPG2
chr2:231250599-231251199,HEPG2
chr2:231337992-231338592,HEPG2
chr2:231338283-231338883,HEPG2
chr2:231377919-231378519,HEPG2
chr2:231378232-231378832,HEPG2
chr2:231378743-231379343,HEPG2
chr2:231388235-231388835,HEPG2
chr2:231411135-231411735,HEPG2
chr2:231413703-231414303,HEPG2
chr2:231413987-231414587,HEPG2
chr2:231418774-231419374,HEPG2
chr2:231660782-231661382,HEPG2
chr2:231681684-231682284,HEPG2
chr2:231682216-231682816,HEPG2
chr2:231684713-231685313,HEPG2
chr2:231685248-231685848,HEPG2
chr2:231685815-231686415,HEPG2
chr2:231695371-231695971,HEPG2
chr2:231695917-231696517,HEPG2
chr2:231701479-231702079,HEPG2
chr2:231701850-231702450,HEPG2
chr2:231780339-231780939,HEPG2
chr2:231934336-231934936,HEPG2
chr2:231957723-231958323,HEPG2
chr2:231958111-231958711,HEPG2
chr2:231964979-231965579,HEPG2
chr2:232116748-232117348,HEPG2
chr2:232117293-232117893,HEPG2
chr2:232203876-232204476,HEPG2
chr2:232204370-232204970,HEPG2
chr2:232204684-232205284,HEPG2
chr2:232304145-232304745,HEPG2
chr2:232443547-232444147,HEPG2
chr2:232573918-232574518,HEPG2
chr2:232574476-232575076,HEPG2
chr2:232574962-232575562,HEPG2
chr2:232860397-232860997,HEPG2
chr2:232860605-232861205,HEPG2
chr2:232860855-232861455,HEPG2
chr2:232869117-232869717,HEPG2
chr2:232869575-232870175,HEPG2
chr2:232869926-232870526,HEPG2
chr2:232870427-232871027,HEPG2
chr2:232870783-232871383,HEPG2
chr2:232871272-232871872,HEPG2
chr2:232872003-232872603,HEPG2
chr2:232872735-232873335,HEPG2
chr2:232873477-232874077,HEPG2
chr2:232874095-232874695,HEPG2
chr2:232874484-232875084,HEPG2
chr2:232937110-232937710,HEPG2
chr2:232960164-232960764,HEPG2
chr2:233011869-233012469,HEPG2
chr2:233012317-233012917,HEPG2
chr2:233013001-233013601,HEPG2
chr2:233013379-233013979,HEPG2
chr2:233058961-233059561,HEPG2
chr2:233066532-233067132,HEPG2
chr2:233207801-233208401,HEPG2
chr2:233208276-233208876,HEPG2
chr2:233208748-233209348,HEPG2
chr2:233252955-233253555,HEPG2
chr2:233253361-233253961,HEPG2
chr2:233253984-233254584,HEPG2
chr2:233349049-233349649,HEPG2
chr2:233349443-233350043,HEPG2
chr2:233736840-233737440,HEPG2
chr2:234410099-234410699,HEPG2
chr2:234410429-234411029,HEPG2
chr2:234429135-234429735,HEPG2
chr2:234429348-234429948,HEPG2
chr2:234462115-234462715,HEPG2
chr2:234462434-234463034,HEPG2
chr2:234566066-234566666,HEPG2
chr2:234566578-234567178,HEPG2
chr2:234674297-234674897,HEPG2
chr2:234674616-234675216,HEPG2
chr2:234688985-234689585,HEPG2
chr2:234692126-234692726,HEPG2
chr2:234692436-234693036,HEPG2
chr2:234708138-234708738,HEPG2
chr2:234708638-234709238,HEPG2
chr2:234709972-234710572,HEPG2
chr2:234733699-234734299,HEPG2
chr2:234763048-234763648,HEPG2
chr2:234763404-234764004,HEPG2
chr2:234769948-234770548,HEPG2
chr2:234770625-234771225,HEPG2
chr2:234771095-234771695,HEPG2
chr2:234795249-234795849,HEPG2
chr2:234795519-234796119,HEPG2
chr2:234796040-234796640,HEPG2
chr2:234828320-234828920,HEPG2
chr2:234830771-234831371,HEPG2
chr2:234835658-234836258,HEPG2
chr2:234843286-234843886,HEPG2
chr2:234845827-234846427,HEPG2
chr2:234846545-234847145,HEPG2
chr2:234858800-234859400,HEPG2
chr2:234859096-234859696,HEPG2
chr2:234859673-234860273,HEPG2
chr2:234862566-234863166,HEPG2
chr2:234867732-234868332,HEPG2
chr2:234874358-234874958,HEPG2
chr2:234874666-234875266,HEPG2
chr2:234951032-234951632,HEPG2
chr2:234951576-234952176,HEPG2
chr2:234952114-234952714,HEPG2
chr2:234954035-234954635,HEPG2
chr2:234976556-234977156,HEPG2
chr2:234977136-234977736,HEPG2
chr2:234978302-234978902,HEPG2
chr2:234978579-234979179,HEPG2
chr2:234978907-234979507,HEPG2
chr2:234979221-234979821,HEPG2
chr2:234980327-234980927,HEPG2
chr2:234994424-234995024,HEPG2
chr2:234995511-234996111,HEPG2
chr2:234999635-235000235,HEPG2
chr2:234999891-235000491,HEPG2
chr2:235000190-235000790,HEPG2
chr2:235000518-235001118,HEPG2
chr2:235000830-235001430,HEPG2
chr2:235001361-235001961,HEPG2
chr2:235002084-235002684,HEPG2
chr2:235002653-235003253,HEPG2
chr2:235004262-235004862,HEPG2
chr2:235004419-235005019,HEPG2
chr2:235004796-235005396,HEPG2
chr2:235005561-235006161,HEPG2
chr2:235005848-235006448,HEPG2
chr2:235105115-235105715,HEPG2
chr2:235105629-235106229,HEPG2
chr2:235265209-235265809,HEPG2
chr2:235265539-235266139,HEPG2
chr2:235513945-235514545,HEPG2
chr2:235514509-235515109,HEPG2
chr2:235514906-235515506,HEPG2
chr2:235515204-235515804,HEPG2
chr2:235577477-235578077,HEPG2
chr2:235600832-235601432,HEPG2
chr2:235614282-235614882,HEPG2
chr2:235615018-235615618,HEPG2
chr2:235615271-235615871,HEPG2
chr2:235660554-235661154,HEPG2
chr2:235661073-235661673,HEPG2
chr2:235888877-235889477,HEPG2
chr2:235921347-235921947,HEPG2
chr2:235921775-235922375,HEPG2
chr2:235924455-235925055,HEPG2
chr2:236008799-236009399,HEPG2
chr2:236173179-236173779,HEPG2
chr2:236173410-236174010,HEPG2
chr2:236173662-236174262,HEPG2
chr2:236967909-236968509,HEPG2
chr2:236971993-236972593,HEPG2
chr2:236972671-236973271,HEPG2
chr2:237075190-237075790,HEPG2
chr2:237075935-237076535,HEPG2
chr2:237297325-237297925,HEPG2
chr2:237297641-237298241,HEPG2
chr2:237315091-237315691,HEPG2
chr2:237315407-237316007,HEPG2
chr2:237315729-237316329,HEPG2
chr2:237316165-237316765,HEPG2
chr2:237549509-237550109,HEPG2
chr2:237549844-237550444,HEPG2
chr2:237581541-237582141,HEPG2
chr2:237582321-237582921,HEPG2
chr2:237585534-237586134,HEPG2
chr2:237593775-237594375,HEPG2
chr2:237594467-237595067,HEPG2
chr2:237594805-237595405,HEPG2
chr2:237600122-237600722,HEPG2
chr2:237600848-237601448,HEPG2
chr2:237601251-237601851,HEPG2
chr2:237601673-237602273,HEPG2
chr2:237602316-237602916,HEPG2
chr2:237604867-237605467,HEPG2
chr2:237613593-237614193,HEPG2
chr2:237614039-237614639,HEPG2
chr2:237614362-237614962,HEPG2
chr2:237614872-237615472,HEPG2
chr2:237624759-237625359,HEPG2
chr2:237625103-237625703,HEPG2
chr2:237639313-237639913,HEPG2
chr2:237639728-237640328,HEPG2
chr2:237639958-237640558,HEPG2
chr2:237677787-237678387,HEPG2
chr2:237678233-237678833,HEPG2
chr2:237680960-237681560,HEPG2
chr2:237685295-237685895,HEPG2
chr2:237714960-237715560,HEPG2
chr2:237715432-237716032,HEPG2
chr2:237715905-237716505,HEPG2
chr2:237725284-237725884,HEPG2
chr2:237725563-237726163,HEPG2
chr2:237733124-237733724,HEPG2
chr2:237733687-237734287,HEPG2
chr2:237742011-237742611,HEPG2
chr2:237742477-237743077,HEPG2
chr2:237742941-237743541,HEPG2
chr2:237744891-237745491,HEPG2
chr2:237791854-237792454,HEPG2
chr2:237792196-237792796,HEPG2
chr2:238079753-238080353,HEPG2
chr2:238220406-238221006,HEPG2
chr2:238220682-238221282,HEPG2
chr2:238220998-238221598,HEPG2
chr2:238242410-238243010,HEPG2
chr2:238242869-238243469,HEPG2
chr2:238243303-238243903,HEPG2
chr2:238243586-238244186,HEPG2
chr2:238262452-238263052,HEPG2
chr2:238264073-238264673,HEPG2
chr2:238294519-238295119,HEPG2
chr2:238299741-238300341,HEPG2
chr2:238300355-238300955,HEPG2
chr2:238320904-238321504,HEPG2
chr2:238403382-238403982,HEPG2
chr2:238403857-238404457,HEPG2
chr2:238404311-238404911,HEPG2
chr2:238434358-238434958,HEPG2
chr2:238434723-238435323,HEPG2
chr2:238441334-238441934,HEPG2
chr2:238441697-238442297,HEPG2
chr2:238449850-238450450,HEPG2
chr2:238450261-238450861,HEPG2
chr2:238456866-238457466,HEPG2
chr2:238457270-238457870,HEPG2
chr2:238457919-238458519,HEPG2
chr2:238517666-238518266,HEPG2
chr2:238518090-238518690,HEPG2
chr2:238518433-238519033,HEPG2
chr2:238519070-238519670,HEPG2
chr2:238522652-238523252,HEPG2
chr2:238523186-238523786,HEPG2
chr2:238523572-238524172,HEPG2
chr2:238775078-238775678,HEPG2
chr2:238864917-238865517,HEPG2
chr2:239039376-239039976,HEPG2
chr2:239039920-239040520,HEPG2
chr2:239040179-239040779,HEPG2
chr2:239049391-239049991,HEPG2
chr2:239049629-239050229,HEPG2
chr2:239049938-239050538,HEPG2
chr2:239222851-239223451,HEPG2
chr2:239223273-239223873,HEPG2
chr2:239223715-239224315,HEPG2
chr2:239224094-239224694,HEPG2
chr2:239284402-239285002,HEPG2
chr2:239284851-239285451,HEPG2
chr2:239285300-239285900,HEPG2
chr2:239295564-239296164,HEPG2
chr2:239296148-239296748,HEPG2
chr2:239296446-239297046,HEPG2
chr2:239296948-239297548,HEPG2
chr2:239297236-239297836,HEPG2
chr2:239297526-239298126,HEPG2
chr2:239299015-239299615,HEPG2
chr2:239299378-239299978,HEPG2
chr2:239299753-239300353,HEPG2
chr2:239399289-239399889,HEPG2
chr2:239399705-239400305,HEPG2
chr2:239400048-239400648,HEPG2
chr2:239440149-239440749,HEPG2
chr2:239440462-239441062,HEPG2
chr2:239441014-239441614,HEPG2
chr2:239445988-239446588,HEPG2
chr2:239574536-239575136,HEPG2
chr2:239577857-239578457,HEPG2
chr2:240021415-240022015,HEPG2
chr2:240143255-240143855,HEPG2
chr2:240143673-240144273,HEPG2
chr2:240151216-240151816,HEPG2
chr2:240151593-240152193,HEPG2
chr2:240255056-240255656,HEPG2
chr2:240457910-240458510,HEPG2
chr2:240580662-240581262,HEPG2
chr2:240595215-240595815,HEPG2
chr2:240595514-240596114,HEPG2
chr2:240595891-240596491,HEPG2
chr2:240596979-240597579,HEPG2
chr2:240597230-240597830,HEPG2
chr2:240597547-240598147,HEPG2
chr2:240597884-240598484,HEPG2
chr2:240605102-240605702,HEPG2
chr2:240605359-240605959,HEPG2
chr2:240626683-240627283,HEPG2
chr2:240856136-240856736,HEPG2
chr2:240856547-240857147,HEPG2
chr2:240857231-240857831,HEPG2
chr2:240857524-240858124,HEPG2
chr2:240857825-240858425,HEPG2
chr2:240864841-240865441,HEPG2
chr2:240868133-240868733,HEPG2
chr2:240868407-240869007,HEPG2
chr2:240868885-240869485,HEPG2
chr2:240873942-240874542,HEPG2
chr2:240874289-240874889,HEPG2
chr2:240875883-240876483,HEPG2
chr2:240876341-240876941,HEPG2
chr2:240959672-240960272,HEPG2
chr2:240959970-240960570,HEPG2
chr2:240960413-240961013,HEPG2
chr2:240960812-240961412,HEPG2
chr2:240961053-240961653,HEPG2
chr2:240962379-240962979,HEPG2
chr2:240969006-240969606,HEPG2
chr2:241080929-241081529,HEPG2
chr2:241190207-241190807,HEPG2
chr2:241190508-241191108,HEPG2
chr2:241215786-241216386,HEPG2
chr2:241216062-241216662,HEPG2
chr2:241223155-241223755,HEPG2
chr2:241223479-241224079,HEPG2
chr2:241223880-241224480,HEPG2
chr2:241224450-241225050,HEPG2
chr2:241229015-241229615,HEPG2
chr2:241272594-241273194,HEPG2
chr2:241272921-241273521,HEPG2
chr2:241273590-241274190,HEPG2
chr2:241359240-241359840,HEPG2
chr2:241359673-241360273,HEPG2
chr2:241432777-241433377,HEPG2
chr2:241479203-241479803,HEPG2
chr2:241479760-241480360,HEPG2
chr2:241515244-241515844,HEPG2
chr2:241515719-241516319,HEPG2
chr2:241516056-241516656,HEPG2
chr2:241546218-241546818,HEPG2
chr2:241546541-241547141,HEPG2
chr2:241547007-241547607,HEPG2
chr2:241547744-241548344,HEPG2
chr2:241552210-241552810,HEPG2
chr2:241552711-241553311,HEPG2
chr2:241559680-241560280,HEPG2
chr2:241560083-241560683,HEPG2
chr2:241635763-241636363,HEPG2
chr2:241645111-241645711,HEPG2
chr2:241645430-241646030,HEPG2
chr2:241653282-241653882,HEPG2
chr2:241735985-241736585,HEPG2
chr2:241736289-241736889,HEPG2
chr2:241769667-241770267,HEPG2
chr2:241769914-241770514,HEPG2
chr2:241770380-241770980,HEPG2
chr2:241770689-241771289,HEPG2
chr2:241771304-241771904,HEPG2
chr2:241772941-241773541,HEPG2
chr2:241807981-241808581,HEPG2
chr2:241808491-241809091,HEPG2
chr2:241808777-241809377,HEPG2
chr2:241809159-241809759,HEPG2
chr2:241818757-241819357,HEPG2
chr2:241819137-241819737,HEPG2
chr2:241926468-241927068,HEPG2
chr2:241926885-241927485,HEPG2
chr2:242020103-242020703,HEPG2
chr2:242020461-242021061,HEPG2
chr2:242038112-242038712,HEPG2
chr2:242038394-242038994,HEPG2
chr2:242038817-242039417,HEPG2
chr2:242080585-242081185,HEPG2
chr3:43253-43853,HEPG2
chr3:4139341-4139941,HEPG2
chr3:4139643-4140243,HEPG2
chr3:4313471-4314071,HEPG2
chr3:4313791-4314391,HEPG2
chr3:4547756-4548356,HEPG2
chr3:4548289-4548889,HEPG2
chr3:4548647-4549247,HEPG2
chr3:4565712-4566312,HEPG2
chr3:4570664-4571264,HEPG2
chr3:4571605-4572205,HEPG2
chr3:4571809-4572409,HEPG2
chr3:4780445-4781045,HEPG2
chr3:4780769-4781369,HEPG2
chr3:5138087-5138687,HEPG2
chr3:5138377-5138977,HEPG2
chr3:5331803-5332403,HEPG2
chr3:8486322-8486922,HEPG2
chr3:8486791-8487391,HEPG2
chr3:8487490-8488090,HEPG2
chr3:8488692-8489292,HEPG2
chr3:8489030-8489630,HEPG2
chr3:8489312-8489912,HEPG2
chr3:8490062-8490662,HEPG2
chr3:8496971-8497571,HEPG2
chr3:8497499-8498099,HEPG2
chr3:8499022-8499622,HEPG2
chr3:8499578-8500178,HEPG2
chr3:8528994-8529594,HEPG2
chr3:8529639-8530239,HEPG2
chr3:8646839-8647439,HEPG2
chr3:8647086-8647686,HEPG2
chr3:8647543-8648143,HEPG2
chr3:8648837-8649437,HEPG2
chr3:8650825-8651425,HEPG2
chr3:8651572-8652172,HEPG2
chr3:8651849-8652449,HEPG2
chr3:8652302-8652902,HEPG2
chr3:8653767-8654367,HEPG2
chr3:8655434-8656034,HEPG2
chr3:8656133-8656733,HEPG2
chr3:8657608-8658208,HEPG2
chr3:8679749-8680349,HEPG2
chr3:8680058-8680658,HEPG2
chr3:8681756-8682356,HEPG2
chr3:8879437-8880037,HEPG2
chr3:8965416-8966016,HEPG2
chr3:9204112-9204712,HEPG2
chr3:9204534-9205134,HEPG2
chr3:9354009-9354609,HEPG2
chr3:9770384-9770984,HEPG2
chr3:9888436-9889036,HEPG2
chr3:9888738-9889338,HEPG2
chr3:9896854-9897454,HEPG2
chr3:9898803-9899403,HEPG2
chr3:9900970-9901570,HEPG2
chr3:9914461-9915061,HEPG2
chr3:10005066-10005666,HEPG2
chr3:10250104-10250704,HEPG2
chr3:10296338-10296938,HEPG2
chr3:10317213-10317813,HEPG2
chr3:10470598-10471198,HEPG2
chr3:10470866-10471466,HEPG2
chr3:10507844-10508444,HEPG2
chr3:10508139-10508739,HEPG2
chr3:10508490-10509090,HEPG2
chr3:10812494-10813094,HEPG2
chr3:10813036-10813636,HEPG2
chr3:11480834-11481434,HEPG2
chr3:11535739-11536339,HEPG2
chr3:11536251-11536851,HEPG2
chr3:11536520-11537120,HEPG2
chr3:11593182-11593782,HEPG2
chr3:11593552-11594152,HEPG2
chr3:11594252-11594852,HEPG2
chr3:11609963-11610563,HEPG2
chr3:11610256-11610856,HEPG2
chr3:11610628-11611228,HEPG2
chr3:11618793-11619393,HEPG2
chr3:11619571-11620171,HEPG2
chr3:11622534-11623134,HEPG2
chr3:11622760-11623360,HEPG2
chr3:11623123-11623723,HEPG2
chr3:12221563-12222163,HEPG2
chr3:12408903-12409503,HEPG2
chr3:12409217-12409817,HEPG2
chr3:12410114-12410714,HEPG2
chr3:12452268-12452868,HEPG2
chr3:12452869-12453469,HEPG2
chr3:12461943-12462543,HEPG2
chr3:12462207-12462807,HEPG2
chr3:12462504-12463104,HEPG2
chr3:12495643-12496243,HEPG2
chr3:12496229-12496829,HEPG2
chr3:12496455-12497055,HEPG2
chr3:12670351-12670951,HEPG2
chr3:12670676-12671276,HEPG2
chr3:12671080-12671680,HEPG2
chr3:12894059-12894659,HEPG2
chr3:12894498-12895098,HEPG2
chr3:12965334-12965934,HEPG2
chr3:12991391-12991991,HEPG2
chr3:12991704-12992304,HEPG2
chr3:13146195-13146795,HEPG2
chr3:13146668-13147268,HEPG2
chr3:13189606-13190206,HEPG2
chr3:13190323-13190923,HEPG2
chr3:13223429-13224029,HEPG2
chr3:13223762-13224362,HEPG2
chr3:13253408-13254008,HEPG2
chr3:13253956-13254556,HEPG2
chr3:13254170-13254770,HEPG2
chr3:13254402-13255002,HEPG2
chr3:13261830-13262430,HEPG2
chr3:13263817-13264417,HEPG2
chr3:13281120-13281720,HEPG2
chr3:13281417-13282017,HEPG2
chr3:13281925-13282525,HEPG2
chr3:13301652-13302252,HEPG2
chr3:13364022-13364622,HEPG2
chr3:13364767-13365367,HEPG2
chr3:13393639-13394239,HEPG2
chr3:13455160-13455760,HEPG2
chr3:13470826-13471426,HEPG2
chr3:13594881-13595481,HEPG2
chr3:13595346-13595946,HEPG2
chr3:13595935-13596535,HEPG2
chr3:14133112-14133712,HEPG2
chr3:14201854-14202454,HEPG2
chr3:14202209-14202809,HEPG2
chr3:14316780-14317380,HEPG2
chr3:14317044-14317644,HEPG2
chr3:14322271-14322871,HEPG2
chr3:14322603-14323203,HEPG2
chr3:14322962-14323562,HEPG2
chr3:14392103-14392703,HEPG2
chr3:14678415-14679015,HEPG2
chr3:14680204-14680804,HEPG2
chr3:14680578-14681178,HEPG2
chr3:15203878-15204478,HEPG2
chr3:15606434-15607034,HEPG2
chr3:15606857-15607457,HEPG2
chr3:16251605-16252205,HEPG2
chr3:16252109-16252709,HEPG2
chr3:16323677-16324277,HEPG2
chr3:16324226-16324826,HEPG2
chr3:16331181-16331781,HEPG2
chr3:16331515-16332115,HEPG2
chr3:16332901-16333501,HEPG2
chr3:17231456-17232056,HEPG2
chr3:17231714-17232314,HEPG2
chr3:17232050-17232650,HEPG2
chr3:17232322-17232922,HEPG2
chr3:17589775-17590375,HEPG2
chr3:19898680-19899280,HEPG2
chr3:19899100-19899700,HEPG2
chr3:20142460-20143060,HEPG2
chr3:20319957-20320557,HEPG2
chr3:20320392-20320992,HEPG2
chr3:22120935-22121535,HEPG2
chr3:22569594-22570194,HEPG2
chr3:23840356-23840956,HEPG2
chr3:24363111-24363711,HEPG2
chr3:24450050-24450650,HEPG2
chr3:24450254-24450854,HEPG2
chr3:24523169-24523769,HEPG2
chr3:27114576-27115176,HEPG2
chr3:27115220-27115820,HEPG2
chr3:27126991-27127591,HEPG2
chr3:27130694-27131294,HEPG2
chr3:27281606-27282206,HEPG2
chr3:27317062-27317662,HEPG2
chr3:27359399-27359999,HEPG2
chr3:27366085-27366685,HEPG2
chr3:27376297-27376897,HEPG2
chr3:27584848-27585448,HEPG2
chr3:27585287-27585887,HEPG2
chr3:28109735-28110335,HEPG2
chr3:28114789-28115389,HEPG2
chr3:28115184-28115784,HEPG2
chr3:28134883-28135483,HEPG2
chr3:28320873-28321473,HEPG2
chr3:30241586-30242186,HEPG2
chr3:30288640-30289240,HEPG2
chr3:30289252-30289852,HEPG2
chr3:30292138-30292738,HEPG2
chr3:30299751-30300351,HEPG2
chr3:30343760-30344360,HEPG2
chr3:30344154-30344754,HEPG2
chr3:30347499-30348099,HEPG2
chr3:30347819-30348419,HEPG2
chr3:30348383-30348983,HEPG2
chr3:30349379-30349979,HEPG2
chr3:30349979-30350579,HEPG2
chr3:30492217-30492817,HEPG2
chr3:30492585-30493185,HEPG2
chr3:30497814-30498414,HEPG2
chr3:30498434-30499034,HEPG2
chr3:30498788-30499388,HEPG2
chr3:30583807-30584407,HEPG2
chr3:30608128-30608728,HEPG2
chr3:30608640-30609240,HEPG2
chr3:30631947-30632547,HEPG2
chr3:31187230-31187830,HEPG2
chr3:31187596-31188196,HEPG2
chr3:31204282-31204882,HEPG2
chr3:31285497-31286097,HEPG2
chr3:31285745-31286345,HEPG2
chr3:31291700-31292300,HEPG2
chr3:31292174-31292774,HEPG2
chr3:31346509-31347109,HEPG2
chr3:31423384-31423984,HEPG2
chr3:31592670-31593270,HEPG2
chr3:31636639-31637239,HEPG2
chr3:31636916-31637516,HEPG2
chr3:31679834-31680434,HEPG2
chr3:31686532-31687132,HEPG2
chr3:31686969-31687569,HEPG2
chr3:31687306-31687906,HEPG2
chr3:31838991-31839591,HEPG2
chr3:31839412-31840012,HEPG2
chr3:31918849-31919449,HEPG2
chr3:31919461-31920061,HEPG2
chr3:31922940-31923540,HEPG2
chr3:31944410-31945010,HEPG2
chr3:31944995-31945595,HEPG2
chr3:31945580-31946180,HEPG2
chr3:31960214-31960814,HEPG2
chr3:31961569-31962169,HEPG2
chr3:31973844-31974444,HEPG2
chr3:31974392-31974992,HEPG2
chr3:31974886-31975486,HEPG2
chr3:32077108-32077708,HEPG2
chr3:32077400-32078000,HEPG2
chr3:32077822-32078422,HEPG2
chr3:32129160-32129760,HEPG2
chr3:32129734-32130334,HEPG2
chr3:32145434-32146034,HEPG2
chr3:32145686-32146286,HEPG2
chr3:32186025-32186625,HEPG2
chr3:32186385-32186985,HEPG2
chr3:32216040-32216640,HEPG2
chr3:32216404-32217004,HEPG2
chr3:32217252-32217852,HEPG2
chr3:32237565-32238165,HEPG2
chr3:32281488-32282088,HEPG2
chr3:32303847-32304447,HEPG2
chr3:32311077-32311677,HEPG2
chr3:32311405-32312005,HEPG2
chr3:32311736-32312336,HEPG2
chr3:32316240-32316840,HEPG2
chr3:32316875-32317475,HEPG2
chr3:32317374-32317974,HEPG2
chr3:32339894-32340494,HEPG2
chr3:32354757-32355357,HEPG2
chr3:32703420-32704020,HEPG2
chr3:32733525-32734125,HEPG2
chr3:32774152-32774752,HEPG2
chr3:32813011-32813611,HEPG2
chr3:32815717-32816317,HEPG2
chr3:32816173-32816773,HEPG2
chr3:32816424-32817024,HEPG2
chr3:32816756-32817356,HEPG2
chr3:32817068-32817668,HEPG2
chr3:32825438-32826038,HEPG2
chr3:32825706-32826306,HEPG2
chr3:32827468-32828068,HEPG2
chr3:32827813-32828413,HEPG2
chr3:32839610-32840210,HEPG2
chr3:32840056-32840656,HEPG2
chr3:32840358-32840958,HEPG2
chr3:32849747-32850347,HEPG2
chr3:32850165-32850765,HEPG2
chr3:32856300-32856900,HEPG2
chr3:32856474-32857074,HEPG2
chr3:32856960-32857560,HEPG2
chr3:32901276-32901876,HEPG2
chr3:32901588-32902188,HEPG2
chr3:32902892-32903492,HEPG2
chr3:32968914-32969514,HEPG2
chr3:32969533-32970133,HEPG2
chr3:33057181-33057781,HEPG2
chr3:33057832-33058432,HEPG2
chr3:33101753-33102353,HEPG2
chr3:33181079-33181679,HEPG2
chr3:33181532-33182132,HEPG2
chr3:33184713-33185313,HEPG2
chr3:33185258-33185858,HEPG2
chr3:33186831-33187431,HEPG2
chr3:33187142-33187742,HEPG2
chr3:33196426-33197026,HEPG2
chr3:33441952-33442552,HEPG2
chr3:33804016-33804616,HEPG2
chr3:34000194-34000794,HEPG2
chr3:34000945-34001545,HEPG2
chr3:34010970-34011570,HEPG2
chr3:35800799-35801399,HEPG2
chr3:36362732-36363332,HEPG2
chr3:36363000-36363600,HEPG2
chr3:36919671-36920271,HEPG2
chr3:37126790-37127390,HEPG2
chr3:37127217-37127817,HEPG2
chr3:37216496-37217096,HEPG2
chr3:37216844-37217444,HEPG2
chr3:37217147-37217747,HEPG2
chr3:37227960-37228560,HEPG2
chr3:37504530-37505130,HEPG2
chr3:37504969-37505569,HEPG2
chr3:37863898-37864498,HEPG2
chr3:37892796-37893396,HEPG2
chr3:37893216-37893816,HEPG2
chr3:37902607-37903207,HEPG2
chr3:37903027-37903627,HEPG2
