chr3:107897255-107897855,MCF7
chr3:107897677-107898277,MCF7
chr3:107938124-107938724,MCF7
chr3:107969384-107969984,MCF7
chr3:107969949-107970549,MCF7
chr3:107970239-107970839,MCF7
chr3:107970505-107971105,MCF7
chr3:107976059-107976659,MCF7
chr3:107976248-107976848,MCF7
chr3:107981215-107981815,MCF7
chr3:107981583-107982183,MCF7
chr3:107986359-107986959,MCF7
chr3:107987921-107988521,MCF7
chr3:107988359-107988959,MCF7
chr3:107988708-107989308,MCF7
chr3:107989103-107989703,MCF7
chr3:107990316-107990916,MCF7
chr3:107990820-107991420,MCF7
chr3:107992832-107993432,MCF7
chr3:107993184-107993784,MCF7
chr3:107993678-107994278,MCF7
chr3:108000692-108001292,MCF7
chr3:108001361-108001961,MCF7
chr3:108005446-108006046,MCF7
chr3:108006825-108007425,MCF7
chr3:108031799-108032399,MCF7
chr3:108032349-108032949,MCF7
chr3:108052943-108053543,MCF7
chr3:108053368-108053968,MCF7
chr3:108091811-108092411,MCF7
chr3:108133322-108133922,MCF7
chr3:108221357-108221957,MCF7
chr3:108319285-108319885,MCF7
chr3:108319699-108320299,MCF7
chr3:108345435-108346035,MCF7
chr3:108345726-108346326,MCF7
chr3:108383217-108383817,MCF7
chr3:108412257-108412857,MCF7
chr3:108437326-108437926,MCF7
chr3:108437823-108438423,MCF7
chr3:108493750-108494350,MCF7
chr3:108521626-108522226,MCF7
chr3:108620132-108620732,MCF7
chr3:108736239-108736839,MCF7
chr3:108736706-108737306,MCF7
chr3:108764513-108765113,MCF7
chr3:109055448-109056048,MCF7
chr3:109224238-109224838,MCF7
chr3:109369377-109369977,MCF7
chr3:109398706-109399306,MCF7
chr3:109697279-109697879,MCF7
chr3:110495171-110495771,MCF7
chr3:110495387-110495987,MCF7
chr3:110666120-110666720,MCF7
chr3:110666619-110667219,MCF7
chr3:110752227-110752827,MCF7
chr3:110793653-110794253,MCF7
chr3:110794005-110794605,MCF7
chr3:110880951-110881551,MCF7
chr3:110881495-110882095,MCF7
chr3:110971097-110971697,MCF7
chr3:110984401-110985001,MCF7
chr3:110984810-110985410,MCF7
chr3:111033599-111034199,MCF7
chr3:111034094-111034694,MCF7
chr3:111246878-111247478,MCF7
chr3:111247250-111247850,MCF7
chr3:111252639-111253239,MCF7
chr3:111315859-111316459,MCF7
chr3:111316121-111316721,MCF7
chr3:111392358-111392958,MCF7
chr3:111392808-111393408,MCF7
chr3:111393392-111393992,MCF7
chr3:111591531-111592131,MCF7
chr3:111592062-111592662,MCF7
chr3:111616249-111616849,MCF7
chr3:111714251-111714851,MCF7
chr3:111761340-111761940,MCF7
chr3:111761830-111762430,MCF7
chr3:112090759-112091359,MCF7
chr3:112091049-112091649,MCF7
chr3:112472562-112473162,MCF7
chr3:112473209-112473809,MCF7
chr3:112473640-112474240,MCF7
chr3:112731213-112731813,MCF7
chr3:112799830-112800430,MCF7
chr3:112801343-112801943,MCF7
chr3:112801638-112802238,MCF7
chr3:113110635-113111235,MCF7
chr3:113110955-113111555,MCF7
chr3:113111225-113111825,MCF7
chr3:113147638-113148238,MCF7
chr3:113147896-113148496,MCF7
chr3:113148250-113148850,MCF7
chr3:113211736-113212336,MCF7
chr3:113276467-113277067,MCF7
chr3:113484740-113485340,MCF7
chr3:113485154-113485754,MCF7
chr3:113494930-113495530,MCF7
chr3:113535403-113536003,MCF7
chr3:113551672-113552272,MCF7
chr3:113558221-113558821,MCF7
chr3:113847566-113848166,MCF7
chr3:113847983-113848583,MCF7
chr3:113890152-113890752,MCF7
chr3:113896810-113897410,MCF7
chr3:113897177-113897777,MCF7
chr3:113897760-113898360,MCF7
chr3:114092925-114093525,MCF7
chr3:114093494-114094094,MCF7
chr3:114144790-114145390,MCF7
chr3:114145178-114145778,MCF7
chr3:114178989-114179589,MCF7
chr3:114179504-114180104,MCF7
chr3:114299205-114299805,MCF7
chr3:114299568-114300168,MCF7
chr3:114319306-114319906,MCF7
chr3:114319644-114320244,MCF7
chr3:116129112-116129712,MCF7
chr3:116129447-116130047,MCF7
chr3:117018530-117019130,MCF7
chr3:117019045-117019645,MCF7
chr3:117045480-117046080,MCF7
chr3:117628852-117629452,MCF7
chr3:117629329-117629929,MCF7
chr3:119160283-119160883,MCF7
chr3:119160738-119161338,MCF7
chr3:119161134-119161734,MCF7
chr3:119221747-119222347,MCF7
chr3:119226987-119227587,MCF7
chr3:119227330-119227930,MCF7
chr3:119257015-119257615,MCF7
chr3:119257237-119257837,MCF7
chr3:119257563-119258163,MCF7
chr3:119257958-119258558,MCF7
chr3:119353101-119353701,MCF7
chr3:119353446-119354046,MCF7
chr3:119380488-119381088,MCF7
chr3:119380979-119381579,MCF7
chr3:119841926-119842526,MCF7
chr3:119973172-119973772,MCF7
chr3:120072730-120073330,MCF7
chr3:120098322-120098922,MCF7
chr3:120098591-120099191,MCF7
chr3:120147697-120148297,MCF7
chr3:120198222-120198822,MCF7
chr3:120300859-120301459,MCF7
chr3:120393665-120394265,MCF7
chr3:120394286-120394886,MCF7
chr3:120438914-120439514,MCF7
chr3:120439317-120439917,MCF7
chr3:120492025-120492625,MCF7
chr3:120498853-120499453,MCF7
chr3:121096849-121097449,MCF7
chr3:121152484-121153084,MCF7
chr3:121505195-121505795,MCF7
chr3:121855450-121856050,MCF7
chr3:121942215-121942815,MCF7
chr3:121974541-121975141,MCF7
chr3:121989806-121990406,MCF7
chr3:122310262-122310862,MCF7
chr3:122338094-122338694,MCF7
chr3:122356314-122356914,MCF7
chr3:122442997-122443597,MCF7
chr3:122443492-122444092,MCF7
chr3:122443772-122444372,MCF7
chr3:122627932-122628532,MCF7
chr3:122628467-122629067,MCF7
chr3:122858586-122859186,MCF7
chr3:122889757-122890357,MCF7
chr3:122890118-122890718,MCF7
chr3:122893904-122894504,MCF7
chr3:122894195-122894795,MCF7
chr3:122952393-122952993,MCF7
chr3:122974621-122975221,MCF7
chr3:122975069-122975669,MCF7
chr3:122975328-122975928,MCF7
chr3:122975902-122976502,MCF7
chr3:123113787-123114387,MCF7
chr3:123310667-123311267,MCF7
chr3:123409423-123410023,MCF7
chr3:123409738-123410338,MCF7
chr3:123409999-123410599,MCF7
chr3:123444696-123445296,MCF7
chr3:123444966-123445566,MCF7
chr3:123448562-123449162,MCF7
chr3:123449859-123450459,MCF7
chr3:123451112-123451712,MCF7
chr3:123475063-123475663,MCF7
chr3:123475249-123475849,MCF7
chr3:123475487-123476087,MCF7
chr3:123488889-123489489,MCF7
chr3:123489247-123489847,MCF7
chr3:123621102-123621702,MCF7
chr3:123621700-123622300,MCF7
chr3:123621998-123622598,MCF7
chr3:123622261-123622861,MCF7
chr3:123624209-123624809,MCF7
chr3:123632136-123632736,MCF7
chr3:123632718-123633318,MCF7
chr3:123678064-123678664,MCF7
chr3:123718891-123719491,MCF7
chr3:123719300-123719900,MCF7
chr3:123756809-123757409,MCF7
chr3:123757164-123757764,MCF7
chr3:123757440-123758040,MCF7
chr3:123818278-123818878,MCF7
chr3:123877345-123877945,MCF7
chr3:124131406-124132006,MCF7
chr3:124131633-124132233,MCF7
chr3:124163565-124164165,MCF7
chr3:124172153-124172753,MCF7
chr3:124172617-124173217,MCF7
chr3:124173196-124173796,MCF7
chr3:124246259-124246859,MCF7
chr3:124246842-124247442,MCF7
chr3:124281351-124281951,MCF7
chr3:124281601-124282201,MCF7
chr3:124291631-124292231,MCF7
chr3:124292202-124292802,MCF7
chr3:124296981-124297581,MCF7
chr3:124297472-124298072,MCF7
chr3:124298597-124299197,MCF7
chr3:124298936-124299536,MCF7
chr3:124299443-124300043,MCF7
chr3:124347355-124347955,MCF7
chr3:124351324-124351924,MCF7
chr3:124351627-124352227,MCF7
chr3:124352078-124352678,MCF7
chr3:124381436-124382036,MCF7
chr3:124382937-124383537,MCF7
chr3:124395528-124396128,MCF7
chr3:124396202-124396802,MCF7
chr3:124396479-124397079,MCF7
chr3:124428669-124429269,MCF7
chr3:124428956-124429556,MCF7
chr3:124429324-124429924,MCF7
chr3:124585239-124585839,MCF7
chr3:124632377-124632977,MCF7
chr3:124632658-124633258,MCF7
chr3:124633077-124633677,MCF7
chr3:124774220-124774820,MCF7
chr3:124809290-124809890,MCF7
chr3:124815679-124816279,MCF7
chr3:124816080-124816680,MCF7
chr3:124824126-124824726,MCF7
chr3:124824432-124825032,MCF7
chr3:124853315-124853915,MCF7
chr3:124853909-124854509,MCF7
chr3:124971974-124972574,MCF7
chr3:124972330-124972930,MCF7
chr3:125010206-125010806,MCF7
chr3:125010832-125011432,MCF7
chr3:125163603-125164203,MCF7
chr3:125164095-125164695,MCF7
chr3:125191988-125192588,MCF7
chr3:125192259-125192859,MCF7
chr3:125394311-125394911,MCF7
chr3:125394670-125395270,MCF7
chr3:125394973-125395573,MCF7
chr3:125398844-125399444,MCF7
chr3:125678559-125679159,MCF7
chr3:125679128-125679728,MCF7
chr3:125921680-125922280,MCF7
chr3:125936173-125936773,MCF7
chr3:125967527-125968127,MCF7
chr3:126118916-126119516,MCF7
chr3:126119219-126119819,MCF7
chr3:126129414-126130014,MCF7
chr3:126129897-126130497,MCF7
chr3:126130432-126131032,MCF7
chr3:126399280-126399880,MCF7
chr3:126659841-126660441,MCF7
chr3:126660374-126660974,MCF7
chr3:126835423-126836023,MCF7
chr3:126835792-126836392,MCF7
chr3:126836082-126836682,MCF7
chr3:126836453-126837053,MCF7
chr3:126895060-126895660,MCF7
chr3:126895624-126896224,MCF7
chr3:126895951-126896551,MCF7
chr3:126960068-126960668,MCF7
chr3:126960571-126961171,MCF7
chr3:126961047-126961647,MCF7
chr3:127018765-127019365,MCF7
chr3:127019352-127019952,MCF7
chr3:127073280-127073880,MCF7
chr3:127073803-127074403,MCF7
chr3:127096679-127097279,MCF7
chr3:127096974-127097574,MCF7
chr3:127158648-127159248,MCF7
chr3:127177125-127177725,MCF7
chr3:127217507-127218107,MCF7
chr3:127217989-127218589,MCF7
chr3:127233278-127233878,MCF7
chr3:127252199-127252799,MCF7
chr3:127252460-127253060,MCF7
chr3:127365060-127365660,MCF7
chr3:127365321-127365921,MCF7
chr3:127541869-127542469,MCF7
chr3:127542422-127543022,MCF7
chr3:127549110-127549710,MCF7
chr3:127549599-127550199,MCF7
chr3:127584450-127585050,MCF7
chr3:127585017-127585617,MCF7
chr3:127585381-127585981,MCF7
chr3:127631950-127632550,MCF7
chr3:127632172-127632772,MCF7
chr3:127632355-127632955,MCF7
chr3:127637417-127638017,MCF7
chr3:127637870-127638470,MCF7
chr3:127683483-127684083,MCF7
chr3:127815607-127816207,MCF7
chr3:127816112-127816712,MCF7
chr3:127818982-127819582,MCF7
chr3:127853557-127854157,MCF7
chr3:127959425-127960025,MCF7
chr3:127959783-127960383,MCF7
chr3:127960350-127960950,MCF7
chr3:128001401-128002001,MCF7
chr3:128084181-128084781,MCF7
chr3:128084477-128085077,MCF7
chr3:128274213-128274813,MCF7
chr3:128274651-128275251,MCF7
chr3:128275110-128275710,MCF7
chr3:128297383-128297983,MCF7
chr3:128297663-128298263,MCF7
chr3:128321668-128322268,MCF7
chr3:128321923-128322523,MCF7
chr3:128322337-128322937,MCF7
chr3:128323200-128323800,MCF7
chr3:128323473-128324073,MCF7
chr3:128335386-128335986,MCF7
chr3:128335741-128336341,MCF7
chr3:128362116-128362716,MCF7
chr3:128362483-128363083,MCF7
chr3:128433612-128434212,MCF7
chr3:128434976-128435576,MCF7
chr3:128435533-128436133,MCF7
chr3:128502973-128503573,MCF7
chr3:128503223-128503823,MCF7
chr3:128503603-128504203,MCF7
chr3:128506608-128507208,MCF7
chr3:128507036-128507636,MCF7
chr3:128536992-128537592,MCF7
chr3:128553469-128554069,MCF7
chr3:128553981-128554581,MCF7
chr3:128554286-128554886,MCF7
chr3:128559097-128559697,MCF7
chr3:128559384-128559984,MCF7
chr3:128607955-128608555,MCF7
chr3:128709427-128710027,MCF7
chr3:128709733-128710333,MCF7
chr3:128759024-128759624,MCF7
chr3:128759327-128759927,MCF7
chr3:128782072-128782672,MCF7
chr3:128782424-128783024,MCF7
chr3:128782724-128783324,MCF7
chr3:128866677-128867277,MCF7
chr3:128867088-128867688,MCF7
chr3:128867598-128868198,MCF7
chr3:128874949-128875549,MCF7
chr3:128875425-128876025,MCF7
chr3:128875742-128876342,MCF7
chr3:128965183-128965783,MCF7
chr3:128965685-128966285,MCF7
chr3:128968221-128968821,MCF7
chr3:128993829-128994429,MCF7
chr3:128994466-128995066,MCF7
chr3:128998407-128999007,MCF7
chr3:128998995-128999595,MCF7
chr3:128999579-129000179,MCF7
chr3:129011318-129011918,MCF7
chr3:129015628-129016228,MCF7
chr3:129023843-129024443,MCF7
chr3:129051952-129052552,MCF7
chr3:129052560-129053160,MCF7
chr3:129058701-129059301,MCF7
chr3:129106271-129106871,MCF7
chr3:129106745-129107345,MCF7
chr3:129197258-129197858,MCF7
chr3:129310079-129310679,MCF7
chr3:129329016-129329616,MCF7
chr3:129346538-129347138,MCF7
chr3:129485087-129485687,MCF7
chr3:129485627-129486227,MCF7
chr3:129485892-129486492,MCF7
chr3:129486242-129486842,MCF7
chr3:129486926-129487526,MCF7
chr3:129499664-129500264,MCF7
chr3:129505779-129506379,MCF7
chr3:129506314-129506914,MCF7
chr3:129507080-129507680,MCF7
chr3:129507346-129507946,MCF7
chr3:129564845-129565445,MCF7
chr3:129576016-129576616,MCF7
chr3:129576332-129576932,MCF7
chr3:129576728-129577328,MCF7
chr3:129603890-129604490,MCF7
chr3:129604158-129604758,MCF7
chr3:129604752-129605352,MCF7
chr3:129623445-129624045,MCF7
chr3:129624051-129624651,MCF7
chr3:129633971-129634571,MCF7
chr3:129644739-129645339,MCF7
chr3:129645148-129645748,MCF7
chr3:129673766-129674366,MCF7
chr3:129674120-129674720,MCF7
chr3:129674363-129674963,MCF7
chr3:129836683-129837283,MCF7
chr3:129837076-129837676,MCF7
chr3:129878627-129879227,MCF7
chr3:130143895-130144495,MCF7
chr3:130276070-130276670,MCF7
chr3:130276453-130277053,MCF7
chr3:130282552-130283152,MCF7
chr3:130328469-130329069,MCF7
chr3:130329190-130329790,MCF7
chr3:130395234-130395834,MCF7
chr3:130395508-130396108,MCF7
chr3:130395842-130396442,MCF7
chr3:130396157-130396757,MCF7
chr3:130480651-130481251,MCF7
chr3:130529047-130529647,MCF7
chr3:130529344-130529944,MCF7
chr3:130529719-130530319,MCF7
chr3:130826447-130827047,MCF7
chr3:130857224-130857824,MCF7
chr3:130857561-130858161,MCF7
chr3:131193694-131194294,MCF7
chr3:131444093-131444693,MCF7
chr3:131444733-131445333,MCF7
chr3:131710635-131711235,MCF7
chr3:131711097-131711697,MCF7
chr3:131711352-131711952,MCF7
chr3:131728810-131729410,MCF7
chr3:131729201-131729801,MCF7
chr3:131729447-131730047,MCF7
chr3:131903261-131903861,MCF7
chr3:131985979-131986579,MCF7
chr3:132180265-132180865,MCF7
chr3:132254499-132255099,MCF7
chr3:132254906-132255506,MCF7
chr3:132255235-132255835,MCF7
chr3:132264623-132265223,MCF7
chr3:132264891-132265491,MCF7
chr3:132317935-132318535,MCF7
chr3:132344536-132345136,MCF7
chr3:132344816-132345416,MCF7
chr3:132347000-132347600,MCF7
chr3:132445732-132446332,MCF7
chr3:132446220-132446820,MCF7
chr3:133329254-133329854,MCF7
chr3:133376742-133377342,MCF7
chr3:133377289-133377889,MCF7
chr3:133384237-133384837,MCF7
chr3:133393095-133393695,MCF7
chr3:133393588-133394188,MCF7
chr3:133428094-133428694,MCF7
chr3:133428376-133428976,MCF7
chr3:133428830-133429430,MCF7
chr3:133460698-133461298,MCF7
chr3:133461176-133461776,MCF7
chr3:133463332-133463932,MCF7
chr3:133463732-133464332,MCF7
chr3:133488849-133489449,MCF7
chr3:133489360-133489960,MCF7
chr3:133523240-133523840,MCF7
chr3:133882076-133882676,MCF7
chr3:133882376-133882976,MCF7
chr3:133964402-133965002,MCF7
chr3:133964913-133965513,MCF7
chr3:133986228-133986828,MCF7
chr3:133986665-133987265,MCF7
chr3:133988533-133989133,MCF7
chr3:134002195-134002795,MCF7
chr3:134002992-134003592,MCF7
chr3:134003366-134003966,MCF7
chr3:134291205-134291805,MCF7
chr3:134291492-134292092,MCF7
chr3:134291770-134292370,MCF7
chr3:134299141-134299741,MCF7
chr3:134299491-134300091,MCF7
chr3:134299746-134300346,MCF7
chr3:134334504-134335104,MCF7
chr3:134334801-134335401,MCF7
chr3:134350119-134350719,MCF7
chr3:134350367-134350967,MCF7
chr3:134350878-134351478,MCF7
chr3:134351325-134351925,MCF7
chr3:134381721-134382321,MCF7
chr3:134382060-134382660,MCF7
chr3:134449165-134449765,MCF7
chr3:134449533-134450133,MCF7
chr3:134597475-134598075,MCF7
chr3:134597961-134598561,MCF7
chr3:134600104-134600704,MCF7
chr3:134627293-134627893,MCF7
chr3:134627765-134628365,MCF7
chr3:134640322-134640922,MCF7
chr3:135125090-135125690,MCF7
chr3:135197155-135197755,MCF7
chr3:135392056-135392656,MCF7
chr3:135752739-135753339,MCF7
chr3:135907320-135907920,MCF7
chr3:135907681-135908281,MCF7
chr3:135908108-135908708,MCF7
chr3:135908528-135909128,MCF7
chr3:135927062-135927662,MCF7
chr3:135927648-135928248,MCF7
chr3:136277033-136277633,MCF7
chr3:136277508-136278108,MCF7
chr3:136626291-136626891,MCF7
chr3:136803595-136804195,MCF7
chr3:136804097-136804697,MCF7
chr3:136893723-136894323,MCF7
chr3:137171372-137171972,MCF7
chr3:137171705-137172305,MCF7
chr3:137172074-137172674,MCF7
chr3:137509108-137509708,MCF7
chr3:137509435-137510035,MCF7
chr3:137692712-137693312,MCF7
chr3:137693010-137693610,MCF7
chr3:137693276-137693876,MCF7
chr3:138052070-138052670,MCF7
chr3:138081308-138081908,MCF7
chr3:138081588-138082188,MCF7
chr3:138097084-138097684,MCF7
chr3:138097323-138097923,MCF7
chr3:138107995-138108595,MCF7
chr3:138281492-138282092,MCF7
chr3:138281952-138282552,MCF7
chr3:138468793-138469393,MCF7
chr3:138476430-138477030,MCF7
chr3:138786126-138786726,MCF7
chr3:138786653-138787253,MCF7
chr3:138933133-138933733,MCF7
chr3:138961109-138961709,MCF7
chr3:139117296-139117896,MCF7
chr3:139434713-139435313,MCF7
chr3:139490837-139491437,MCF7
chr3:139491199-139491799,MCF7
chr3:139491797-139492397,MCF7
chr3:139558797-139559397,MCF7
chr3:139559132-139559732,MCF7
chr3:139559469-139560069,MCF7
chr3:139587896-139588496,MCF7
chr3:139588325-139588925,MCF7
chr3:139601092-139601692,MCF7
chr3:139601467-139602067,MCF7
chr3:139628870-139629470,MCF7
chr3:139717774-139718374,MCF7
chr3:139718344-139718944,MCF7
chr3:139916189-139916789,MCF7
chr3:139916600-139917200,MCF7
chr3:139933915-139934515,MCF7
chr3:139934152-139934752,MCF7
chr3:139934458-139935058,MCF7
chr3:139934888-139935488,MCF7
chr3:139935920-139936520,MCF7
chr3:140206285-140206885,MCF7
chr3:140206505-140207105,MCF7
chr3:140219201-140219801,MCF7
chr3:140219922-140220522,MCF7
chr3:140223019-140223619,MCF7
chr3:140223540-140224140,MCF7
chr3:140223893-140224493,MCF7
chr3:140224164-140224764,MCF7
chr3:140247699-140248299,MCF7
chr3:140276678-140277278,MCF7
chr3:140501309-140501909,MCF7
chr3:140529014-140529614,MCF7
chr3:140529425-140530025,MCF7
chr3:140629257-140629857,MCF7
chr3:140629643-140630243,MCF7
chr3:140630008-140630608,MCF7
chr3:140630276-140630876,MCF7
chr3:140714925-140715525,MCF7
chr3:140736975-140737575,MCF7
chr3:140834468-140835068,MCF7
chr3:140834963-140835563,MCF7
chr3:140854828-140855428,MCF7
chr3:140927563-140928163,MCF7
chr3:141050466-141051066,MCF7
chr3:141050981-141051581,MCF7
chr3:141051313-141051913,MCF7
chr3:141051550-141052150,MCF7
chr3:141227614-141228214,MCF7
chr3:141228320-141228920,MCF7
chr3:141228708-141229308,MCF7
chr3:141229025-141229625,MCF7
chr3:141274236-141274836,MCF7
chr3:141274509-141275109,MCF7
chr3:141274862-141275462,MCF7
chr3:141280606-141281206,MCF7
chr3:141281150-141281750,MCF7
chr3:141393024-141393624,MCF7
chr3:141393376-141393976,MCF7
chr3:141455701-141456301,MCF7
chr3:141456130-141456730,MCF7
chr3:141659656-141660256,MCF7
chr3:141660146-141660746,MCF7
chr3:141812075-141812675,MCF7
chr3:141812510-141813110,MCF7
chr3:141828854-141829454,MCF7
chr3:141894687-141895287,MCF7
chr3:142112131-142112731,MCF7
chr3:142112484-142113084,MCF7
chr3:142112836-142113436,MCF7
chr3:142489810-142490410,MCF7
chr3:142607919-142608519,MCF7
chr3:142608544-142609144,MCF7
chr3:142609035-142609635,MCF7
chr3:142856246-142856846,MCF7
chr3:142866040-142866640,MCF7
chr3:142931168-142931768,MCF7
chr3:142959716-142960316,MCF7
chr3:142960300-142960900,MCF7
chr3:143358053-143358653,MCF7
chr3:143358428-143359028,MCF7
chr3:143358849-143359449,MCF7
chr3:143594116-143594716,MCF7
chr3:143594630-143595230,MCF7
chr3:143601522-143602122,MCF7
chr3:143601988-143602588,MCF7
chr3:143605133-143605733,MCF7
chr3:143605419-143606019,MCF7
chr3:143750667-143751267,MCF7
chr3:143751003-143751603,MCF7
chr3:144085856-144086456,MCF7
chr3:144161979-144162579,MCF7
chr3:144295047-144295647,MCF7
chr3:144295504-144296104,MCF7
chr3:144312546-144313146,MCF7
chr3:144323672-144324272,MCF7
chr3:144323963-144324563,MCF7
chr3:144361356-144361956,MCF7
chr3:144361954-144362554,MCF7
chr3:144774376-144774976,MCF7
chr3:144774770-144775370,MCF7
chr3:145196947-145197547,MCF7
chr3:145197345-145197945,MCF7
chr3:145197687-145198287,MCF7
chr3:145266275-145266875,MCF7
chr3:145735529-145736129,MCF7
chr3:145857823-145858423,MCF7
chr3:146019347-146019947,MCF7
chr3:146019965-146020565,MCF7
chr3:146020885-146021485,MCF7
chr3:146156492-146157092,MCF7
chr3:146156798-146157398,MCF7
chr3:146382292-146382892,MCF7
chr3:146589364-146589964,MCF7
chr3:146589813-146590413,MCF7
chr3:147248601-147249201,MCF7
chr3:147298480-147299080,MCF7
chr3:147392071-147392671,MCF7
chr3:147393361-147393961,MCF7
chr3:147398556-147399156,MCF7
chr3:147399025-147399625,MCF7
chr3:147816626-147817226,MCF7
chr3:147817171-147817771,MCF7
chr3:148158114-148158714,MCF7
chr3:148332921-148333521,MCF7
chr3:148372047-148372647,MCF7
chr3:148372357-148372957,MCF7
chr3:148463836-148464436,MCF7
chr3:148464100-148464700,MCF7
chr3:148624851-148625451,MCF7
chr3:148625204-148625804,MCF7
chr3:148734197-148734797,MCF7
chr3:148796693-148797293,MCF7
chr3:148820285-148820885,MCF7
chr3:148820640-148821240,MCF7
chr3:148880609-148881209,MCF7
chr3:148911518-148912118,MCF7
chr3:148992124-148992724,MCF7
chr3:149246376-149246976,MCF7
chr3:149246933-149247533,MCF7
chr3:149247214-149247814,MCF7
chr3:149247782-149248382,MCF7
chr3:149248221-149248821,MCF7
chr3:149248654-149249254,MCF7
chr3:149342837-149343437,MCF7
chr3:149509416-149510016,MCF7
chr3:149568356-149568956,MCF7
chr3:149568805-149569405,MCF7
chr3:149629191-149629791,MCF7
chr3:149879801-149880401,MCF7
chr3:150078975-150079575,MCF7
chr3:150079280-150079880,MCF7
chr3:150094091-150094691,MCF7
chr3:150094451-150095051,MCF7
chr3:150118148-150118748,MCF7
chr3:150149131-150149731,MCF7
chr3:150149471-150150071,MCF7
chr3:150240437-150241037,MCF7
chr3:150240767-150241367,MCF7
chr3:150241361-150241961,MCF7
chr3:150251226-150251826,MCF7
chr3:150253062-150253662,MCF7
chr3:150253488-150254088,MCF7
chr3:150268634-150269234,MCF7
chr3:150278656-150279256,MCF7
chr3:150279027-150279627,MCF7
chr3:150314157-150314757,MCF7
chr3:150314435-150315035,MCF7
chr3:150314715-150315315,MCF7
chr3:150330766-150331366,MCF7
chr3:150346402-150347002,MCF7
chr3:150346711-150347311,MCF7
chr3:150346924-150347524,MCF7
chr3:150347361-150347961,MCF7
chr3:150368622-150369222,MCF7
chr3:150369069-150369669,MCF7
chr3:150411872-150412472,MCF7
chr3:150497881-150498481,MCF7
chr3:150538832-150539432,MCF7
chr3:150545305-150545905,MCF7
chr3:150725051-150725651,MCF7
chr3:150751185-150751785,MCF7
chr3:150751770-150752370,MCF7
chr3:150786094-150786694,MCF7
chr3:150786669-150787269,MCF7
chr3:150797920-150798520,MCF7
chr3:150798152-150798752,MCF7
