chr3:122299150-122299750,GM12878
chr3:122300983-122301583,GM12878
chr3:122384748-122385348,GM12878
chr3:122508564-122509164,GM12878
chr3:122508876-122509476,GM12878
chr3:122562845-122563445,GM12878
chr3:122565007-122565607,GM12878
chr3:122576039-122576639,GM12878
chr3:122576456-122577056,GM12878
chr3:122577337-122577937,GM12878
chr3:122577603-122578203,GM12878
chr3:122578159-122578759,GM12878
chr3:122578554-122579154,GM12878
chr3:122589235-122589835,GM12878
chr3:122609599-122610199,GM12878
chr3:122617243-122617843,GM12878
chr3:122618534-122619134,GM12878
chr3:122619007-122619607,GM12878
chr3:122621028-122621628,GM12878
chr3:122626356-122626956,GM12878
chr3:122626700-122627300,GM12878
chr3:122626937-122627537,GM12878
chr3:122646033-122646633,GM12878
chr3:122646504-122647104,GM12878
chr3:122681214-122681814,GM12878
chr3:122682546-122683146,GM12878
chr3:122682918-122683518,GM12878
chr3:122690591-122691191,GM12878
chr3:122691104-122691704,GM12878
chr3:122694924-122695524,GM12878
chr3:122698104-122698704,GM12878
chr3:123105455-123106055,GM12878
chr3:124207789-124208389,GM12878
chr3:124373394-124373994,GM12878
chr3:124638983-124639583,GM12878
chr3:124639550-124640150,GM12878
chr3:124639834-124640434,GM12878
chr3:124650679-124651279,GM12878
chr3:124651298-124651898,GM12878
chr3:124784537-124785137,GM12878
chr3:124784878-124785478,GM12878
chr3:124835688-124836288,GM12878
chr3:124927549-124928149,GM12878
chr3:125035108-125035708,GM12878
chr3:125051523-125052123,GM12878
chr3:125107261-125107861,GM12878
chr3:125107653-125108253,GM12878
chr3:125108072-125108672,GM12878
chr3:125108894-125109494,GM12878
chr3:125119082-125119682,GM12878
chr3:125119615-125120215,GM12878
chr3:125119947-125120547,GM12878
chr3:125120200-125120800,GM12878
chr3:125120724-125121324,GM12878
chr3:125120988-125121588,GM12878
chr3:125121170-125121770,GM12878
chr3:125140289-125140889,GM12878
chr3:125140768-125141368,GM12878
chr3:125141469-125142069,GM12878
chr3:125141705-125142305,GM12878
chr3:125142341-125142941,GM12878
chr3:125179503-125180103,GM12878
chr3:125179740-125180340,GM12878
chr3:125200659-125201259,GM12878
chr3:125511698-125512298,GM12878
chr3:125512079-125512679,GM12878
chr3:125512518-125513118,GM12878
chr3:125515911-125516511,GM12878
chr3:125516461-125517061,GM12878
chr3:125593559-125594159,GM12878
chr3:125594060-125594660,GM12878
chr3:126910533-126911133,GM12878
chr3:126981291-126981891,GM12878
chr3:127015131-127015731,GM12878
chr3:127015623-127016223,GM12878
chr3:127215606-127216206,GM12878
chr3:127216112-127216712,GM12878
chr3:127734268-127734868,GM12878
chr3:127734638-127735238,GM12878
chr3:127735006-127735606,GM12878
chr3:127735637-127736237,GM12878
chr3:127735868-127736468,GM12878
chr3:127736139-127736739,GM12878
chr3:127736706-127737306,GM12878
chr3:127737025-127737625,GM12878
chr3:127749237-127749837,GM12878
chr3:127749569-127750169,GM12878
chr3:127749795-127750395,GM12878
chr3:127750126-127750726,GM12878
chr3:127750468-127751068,GM12878
chr3:127751000-127751600,GM12878
chr3:127751257-127751857,GM12878
chr3:127751688-127752288,GM12878
chr3:127753189-127753789,GM12878
chr3:127753904-127754504,GM12878
chr3:127754209-127754809,GM12878
chr3:127754537-127755137,GM12878
chr3:127754886-127755486,GM12878
chr3:127755227-127755827,GM12878
chr3:127760897-127761497,GM12878
chr3:127761185-127761785,GM12878
chr3:127762022-127762622,GM12878
chr3:127762418-127763018,GM12878
chr3:127763686-127764286,GM12878
chr3:127764171-127764771,GM12878
chr3:127764615-127765215,GM12878
chr3:127764973-127765573,GM12878
chr3:127779663-127780263,GM12878
chr3:127808084-127808684,GM12878
chr3:127808620-127809220,GM12878
chr3:127819597-127820197,GM12878
chr3:127821311-127821911,GM12878
chr3:127834698-127835298,GM12878
chr3:127835025-127835625,GM12878
chr3:127835257-127835857,GM12878
chr3:127835838-127836438,GM12878
chr3:127836344-127836944,GM12878
chr3:127836989-127837589,GM12878
chr3:127844196-127844796,GM12878
chr3:128447477-128448077,GM12878
chr3:128674271-128674871,GM12878
chr3:128674624-128675224,GM12878
chr3:128675145-128675745,GM12878
chr3:128675675-128676275,GM12878
chr3:128724993-128725593,GM12878
chr3:128734689-128735289,GM12878
chr3:128788725-128789325,GM12878
chr3:128803917-128804517,GM12878
chr3:128804370-128804970,GM12878
chr3:128804699-128805299,GM12878
chr3:129017427-129018027,GM12878
chr3:129233437-129234037,GM12878
chr3:129276291-129276891,GM12878
chr3:129276994-129277594,GM12878
chr3:129282066-129282666,GM12878
chr3:129282623-129283223,GM12878
chr3:129283230-129283830,GM12878
chr3:130854135-130854735,GM12878
chr3:131714700-131715300,GM12878
chr3:131795944-131796544,GM12878
chr3:131796473-131797073,GM12878
chr3:133424906-133425506,GM12878
chr3:133425320-133425920,GM12878
chr3:133447288-133447888,GM12878
chr3:133447665-133448265,GM12878
chr3:133448519-133449119,GM12878
chr3:133465862-133466462,GM12878
chr3:133466376-133466976,GM12878
chr3:133466914-133467514,GM12878
chr3:133474819-133475419,GM12878
chr3:133475131-133475731,GM12878
chr3:133475486-133476086,GM12878
chr3:133490258-133490858,GM12878
chr3:133490578-133491178,GM12878
chr3:133490896-133491496,GM12878
chr3:133491565-133492165,GM12878
chr3:133566908-133567508,GM12878
chr3:133567394-133567994,GM12878
chr3:133571732-133572332,GM12878
chr3:133574974-133575574,GM12878
chr3:133575705-133576305,GM12878
chr3:133619963-133620563,GM12878
chr3:134294177-134294777,GM12878
chr3:134294768-134295368,GM12878
chr3:134484654-134485254,GM12878
chr3:134487259-134487859,GM12878
chr3:134487806-134488406,GM12878
chr3:134797350-134797950,GM12878
chr3:134797552-134798152,GM12878
chr3:134797880-134798480,GM12878
chr3:134798173-134798773,GM12878
chr3:134798583-134799183,GM12878
chr3:134798921-134799521,GM12878
chr3:134799266-134799866,GM12878
chr3:134802565-134803165,GM12878
chr3:134802875-134803475,GM12878
chr3:134852818-134853418,GM12878
chr3:134903695-134904295,GM12878
chr3:134904159-134904759,GM12878
chr3:134904729-134905329,GM12878
chr3:134905081-134905681,GM12878
chr3:134918354-134918954,GM12878
chr3:134978308-134978908,GM12878
chr3:136191324-136191924,GM12878
chr3:136193908-136194508,GM12878
chr3:136730432-136731032,GM12878
chr3:136730821-136731421,GM12878
chr3:136731174-136731774,GM12878
chr3:136750122-136750722,GM12878
chr3:137061780-137062380,GM12878
chr3:137062147-137062747,GM12878
chr3:137325447-137326047,GM12878
chr3:137330189-137330789,GM12878
chr3:137332189-137332789,GM12878
chr3:137987652-137988252,GM12878
chr3:137988038-137988638,GM12878
chr3:137988808-137989408,GM12878
chr3:138033063-138033663,GM12878
chr3:138790823-138791423,GM12878
chr3:138791199-138791799,GM12878
chr3:138791734-138792334,GM12878
chr3:139016301-139016901,GM12878
chr3:139016570-139017170,GM12878
chr3:140170546-140171146,GM12878
chr3:140504717-140505317,GM12878
chr3:140505102-140505702,GM12878
chr3:140725049-140725649,GM12878
chr3:140725341-140725941,GM12878
chr3:140725928-140726528,GM12878
chr3:140754194-140754794,GM12878
chr3:140754817-140755417,GM12878
chr3:140842896-140843496,GM12878
chr3:140843162-140843762,GM12878
chr3:141327673-141328273,GM12878
chr3:141328094-141328694,GM12878
chr3:141328436-141329036,GM12878
chr3:141336444-141337044,GM12878
chr3:141373124-141373724,GM12878
chr3:141375538-141376138,GM12878
chr3:141379362-141379962,GM12878
chr3:141380118-141380718,GM12878
chr3:141380877-141381477,GM12878
chr3:141382861-141383461,GM12878
chr3:141383373-141383973,GM12878
chr3:141383694-141384294,GM12878
chr3:141383990-141384590,GM12878
chr3:141384216-141384816,GM12878
chr3:141386102-141386702,GM12878
chr3:141386697-141387297,GM12878
chr3:141387285-141387885,GM12878
chr3:141388651-141389251,GM12878
chr3:141389084-141389684,GM12878
chr3:141403497-141404097,GM12878
chr3:141403889-141404489,GM12878
chr3:141404186-141404786,GM12878
chr3:141498715-141499315,GM12878
chr3:141499180-141499780,GM12878
chr3:142445756-142446356,GM12878
chr3:142446355-142446955,GM12878
chr3:143081529-143082129,GM12878
chr3:143081992-143082592,GM12878
chr3:143082229-143082829,GM12878
chr3:143082665-143083265,GM12878
chr3:143121598-143122198,GM12878
chr3:143121893-143122493,GM12878
chr3:143157716-143158316,GM12878
chr3:143157974-143158574,GM12878
chr3:143158341-143158941,GM12878
chr3:143164348-143164948,GM12878
chr3:143164744-143165344,GM12878
chr3:143170583-143171183,GM12878
chr3:143171035-143171635,GM12878
chr3:143171299-143171899,GM12878
chr3:143171519-143172119,GM12878
chr3:143207911-143208511,GM12878
chr3:143236430-143237030,GM12878
chr3:143444996-143445596,GM12878
chr3:143669099-143669699,GM12878
chr3:143669394-143669994,GM12878
chr3:143669704-143670304,GM12878
chr3:143831866-143832466,GM12878
chr3:143832327-143832927,GM12878
chr3:143847589-143848189,GM12878
chr3:143847959-143848559,GM12878
chr3:143848242-143848842,GM12878
chr3:143848633-143849233,GM12878
chr3:143850156-143850756,GM12878
chr3:143977282-143977882,GM12878
chr3:143977816-143978416,GM12878
chr3:144028669-144029269,GM12878
chr3:144028938-144029538,GM12878
chr3:144438186-144438786,GM12878
chr3:145899652-145900252,GM12878
chr3:145899906-145900506,GM12878
chr3:145900327-145900927,GM12878
chr3:148084896-148085496,GM12878
chr3:148319171-148319771,GM12878
chr3:148319502-148320102,GM12878
chr3:149417048-149417648,GM12878
chr3:149574143-149574743,GM12878
chr3:149584617-149585217,GM12878
chr3:149584903-149585503,GM12878
chr3:149585238-149585838,GM12878
chr3:149601903-149602503,GM12878
chr3:149602278-149602878,GM12878
chr3:150022287-150022887,GM12878
chr3:150022535-150023135,GM12878
chr3:150022790-150023390,GM12878
chr3:150096960-150097560,GM12878
chr3:150097280-150097880,GM12878
chr3:150097635-150098235,GM12878
chr3:150114774-150115374,GM12878
chr3:150115084-150115684,GM12878
chr3:150123950-150124550,GM12878
chr3:150124249-150124849,GM12878
chr3:150598527-150599127,GM12878
chr3:150598942-150599542,GM12878
chr3:150602122-150602722,GM12878
chr3:150759475-150760075,GM12878
chr3:150759896-150760496,GM12878
chr3:150760318-150760918,GM12878
chr3:150760710-150761310,GM12878
chr3:152039776-152040376,GM12878
chr3:152100388-152100988,GM12878
chr3:152100778-152101378,GM12878
chr3:152126944-152127544,GM12878
chr3:152199344-152199944,GM12878
chr3:152257098-152257698,GM12878
chr3:152257486-152258086,GM12878
chr3:152271263-152271863,GM12878
chr3:152272091-152272691,GM12878
chr3:152301750-152302350,GM12878
chr3:152322712-152323312,GM12878
chr3:152323330-152323930,GM12878
chr3:152323714-152324314,GM12878
chr3:152324076-152324676,GM12878
chr3:152331905-152332505,GM12878
chr3:152332192-152332792,GM12878
chr3:152332575-152333175,GM12878
chr3:152333164-152333764,GM12878
chr3:152352419-152353019,GM12878
chr3:152356676-152357276,GM12878
chr3:152357481-152358081,GM12878
chr3:152480158-152480758,GM12878
chr3:152736920-152737520,GM12878
chr3:152737428-152738028,GM12878
chr3:155711927-155712527,GM12878
chr3:156484800-156485400,GM12878
chr3:156582660-156583260,GM12878
chr3:156663898-156664498,GM12878
chr3:156664153-156664753,GM12878
chr3:156664680-156665280,GM12878
chr3:156665220-156665820,GM12878
chr3:156676667-156677267,GM12878
chr3:156677385-156677985,GM12878
chr3:156678105-156678705,GM12878
chr3:156685163-156685763,GM12878
chr3:156685606-156686206,GM12878
chr3:156820099-156820699,GM12878
chr3:156820743-156821343,GM12878
chr3:156978420-156979020,GM12878
chr3:156978726-156979326,GM12878
chr3:157059094-157059694,GM12878
chr3:157060148-157060748,GM12878
chr3:157092408-157093008,GM12878
chr3:157093011-157093611,GM12878
chr3:159910871-159911471,GM12878
chr3:159911126-159911726,GM12878
chr3:159919477-159920077,GM12878
chr3:159919841-159920441,GM12878
chr3:159922486-159923086,GM12878
chr3:159922889-159923489,GM12878
chr3:159923217-159923817,GM12878
chr3:160012005-160012605,GM12878
chr3:160012394-160012994,GM12878
chr3:160027360-160027960,GM12878
chr3:160027695-160028295,GM12878
chr3:160665567-160666167,GM12878
chr3:160665802-160666402,GM12878
chr3:160666086-160666686,GM12878
chr3:160670462-160671062,GM12878
chr3:160671143-160671743,GM12878
chr3:163809515-163810115,GM12878
chr3:167691267-167691867,GM12878
chr3:167750178-167750778,GM12878
chr3:168250895-168251495,GM12878
chr3:169812220-169812820,GM12878
chr3:169812694-169813294,GM12878
chr3:169812990-169813590,GM12878
chr3:169813664-169814264,GM12878
chr3:169940363-169940963,GM12878
chr3:169940653-169941253,GM12878
chr3:170044156-170044756,GM12878
chr3:170044791-170045391,GM12878
chr3:170055081-170055681,GM12878
chr3:170055511-170056111,GM12878
chr3:170056213-170056813,GM12878
chr3:170056657-170057257,GM12878
chr3:170057000-170057600,GM12878
chr3:170128136-170128736,GM12878
chr3:170128440-170129040,GM12878
chr3:170256481-170257081,GM12878
chr3:170257018-170257618,GM12878
chr3:170632685-170633285,GM12878
chr3:170634500-170635100,GM12878
chr3:170635151-170635751,GM12878
chr3:171184284-171184884,GM12878
chr3:171248310-171248910,GM12878
chr3:171248637-171249237,GM12878
chr3:171269045-171269645,GM12878
chr3:171282390-171282990,GM12878
chr3:171283012-171283612,GM12878
chr3:171285188-171285788,GM12878
chr3:171285586-171286186,GM12878
chr3:171347939-171348539,GM12878
chr3:171358044-171358644,GM12878
chr3:171358681-171359281,GM12878
chr3:171457354-171457954,GM12878
chr3:171457606-171458206,GM12878
chr3:171754554-171755154,GM12878
chr3:171755026-171755626,GM12878
chr3:171768421-171769021,GM12878
chr3:171797188-171797788,GM12878
chr3:171801807-171802407,GM12878
chr3:171802349-171802949,GM12878
chr3:171803029-171803629,GM12878
chr3:171846550-171847150,GM12878
chr3:171847018-171847618,GM12878
chr3:172102017-172102617,GM12878
chr3:172107814-172108414,GM12878
chr3:172108047-172108647,GM12878
chr3:172132064-172132664,GM12878
chr3:172132620-172133220,GM12878
chr3:172144533-172145133,GM12878
chr3:172145145-172145745,GM12878
chr3:172148558-172149158,GM12878
chr3:172148822-172149422,GM12878
chr3:172154286-172154886,GM12878
chr3:172154910-172155510,GM12878
chr3:172155160-172155760,GM12878
chr3:172181728-172182328,GM12878
chr3:172181989-172182589,GM12878
chr3:172182357-172182957,GM12878
chr3:172212415-172213015,GM12878
chr3:172213077-172213677,GM12878
chr3:172213829-172214429,GM12878
chr3:172511868-172512468,GM12878
chr3:172512268-172512868,GM12878
chr3:172512865-172513465,GM12878
chr3:172520132-172520732,GM12878
chr3:172520407-172521007,GM12878
chr3:172592083-172592683,GM12878
chr3:172592829-172593429,GM12878
chr3:175267596-175268196,GM12878
chr3:175267939-175268539,GM12878
chr3:175273942-175274542,GM12878
chr3:175274260-175274860,GM12878
chr3:175274688-175275288,GM12878
chr3:175287433-175288033,GM12878
chr3:175486199-175486799,GM12878
chr3:177057323-177057923,GM12878
chr3:177057638-177058238,GM12878
chr3:177184538-177185138,GM12878
chr3:177184897-177185497,GM12878
chr3:177201110-177201710,GM12878
chr3:177201546-177202146,GM12878
chr3:177246783-177247383,GM12878
chr3:177247183-177247783,GM12878
chr3:177337017-177337617,GM12878
chr3:177337330-177337930,GM12878
chr3:177351131-177351731,GM12878
chr3:177351674-177352274,GM12878
chr3:177378035-177378635,GM12878
chr3:177426963-177427563,GM12878
chr3:177427431-177428031,GM12878
chr3:177441455-177442055,GM12878
chr3:177441792-177442392,GM12878
chr3:177442112-177442712,GM12878
chr3:178480293-178480893,GM12878
chr3:178480671-178481271,GM12878
chr3:178513861-178514461,GM12878
chr3:178514284-178514884,GM12878
chr3:178514967-178515567,GM12878
chr3:178515247-178515847,GM12878
chr3:178518508-178519108,GM12878
chr3:178518974-178519574,GM12878
chr3:178519619-178520219,GM12878
chr3:179016828-179017428,GM12878
chr3:179017136-179017736,GM12878
chr3:179045616-179046216,GM12878
chr3:179045855-179046455,GM12878
chr3:179046473-179047073,GM12878
chr3:179046801-179047401,GM12878
chr3:179065996-179066596,GM12878
chr3:179068667-179069267,GM12878
chr3:179069075-179069675,GM12878
chr3:179069464-179070064,GM12878
chr3:179069906-179070506,GM12878
chr3:179070368-179070968,GM12878
chr3:179070661-179071261,GM12878
chr3:179074530-179075130,GM12878
chr3:179149781-179150381,GM12878
chr3:179324883-179325483,GM12878
chr3:179348556-179349156,GM12878
chr3:179608777-179609377,GM12878
chr3:179609225-179609825,GM12878
chr3:179881714-179882314,GM12878
chr3:179882153-179882753,GM12878
chr3:179882426-179883026,GM12878
chr3:179882671-179883271,GM12878
chr3:179883009-179883609,GM12878
chr3:179955727-179956327,GM12878
chr3:179956427-179957027,GM12878
chr3:179956914-179957514,GM12878
chr3:179957245-179957845,GM12878
chr3:179957562-179958162,GM12878
chr3:179960957-179961557,GM12878
chr3:179961169-179961769,GM12878
chr3:179961586-179962186,GM12878
chr3:179967465-179968065,GM12878
chr3:179969409-179970009,GM12878
chr3:180624729-180625329,GM12878
chr3:182516399-182516999,GM12878
chr3:182516809-182517409,GM12878
chr3:182729180-182729780,GM12878
chr3:182729734-182730334,GM12878
chr3:182730245-182730845,GM12878
chr3:182913795-182914395,GM12878
chr3:182914235-182914835,GM12878
chr3:182925426-182926026,GM12878
chr3:182925858-182926458,GM12878
chr3:183043754-183044354,GM12878
chr3:183044451-183045051,GM12878
chr3:183045116-183045716,GM12878
chr3:183158067-183158667,GM12878
chr3:183158389-183158989,GM12878
chr3:183159327-183159927,GM12878
chr3:183161492-183162092,GM12878
chr3:183435671-183436271,GM12878
chr3:183511280-183511880,GM12878
chr3:183511759-183512359,GM12878
chr3:183515844-183516444,GM12878
chr3:183516124-183516724,GM12878
chr3:183525492-183526092,GM12878
chr3:183526739-183527339,GM12878
chr3:183527000-183527600,GM12878
chr3:183527305-183527905,GM12878
chr3:183527572-183528172,GM12878
chr3:183527855-183528455,GM12878
chr3:183535457-183536057,GM12878
chr3:183536167-183536767,GM12878
chr3:183540630-183541230,GM12878
chr3:183541007-183541607,GM12878
chr3:183541648-183542248,GM12878
chr3:183544605-183545205,GM12878
chr3:183552631-183553231,GM12878
chr3:183553157-183553757,GM12878
chr3:183553490-183554090,GM12878
chr3:183554223-183554823,GM12878
chr3:183555117-183555717,GM12878
chr3:183555423-183556023,GM12878
chr3:183556086-183556686,GM12878
chr3:183591789-183592389,GM12878
chr3:183592071-183592671,GM12878
chr3:183592703-183593303,GM12878
chr3:185207347-185207947,GM12878
chr3:185207885-185208485,GM12878
chr3:185208192-185208792,GM12878
chr3:185299129-185299729,GM12878
chr3:185363774-185364374,GM12878
chr3:185546662-185547262,GM12878
chr3:185547070-185547670,GM12878
chr3:185547640-185548240,GM12878
chr3:185582430-185583030,GM12878
chr3:185582749-185583349,GM12878
chr3:185583067-185583667,GM12878
chr3:186152294-186152894,GM12878
chr3:186152800-186153400,GM12878
chr3:186153221-186153821,GM12878
chr3:186218328-186218928,GM12878
chr3:186254596-186255196,GM12878
chr3:186255037-186255637,GM12878
chr3:186510392-186510992,GM12878
chr3:186511116-186511716,GM12878
chr3:186519006-186519606,GM12878
chr3:186520822-186521422,GM12878
chr3:186521258-186521858,GM12878
chr3:186532078-186532678,GM12878
chr3:186532562-186533162,GM12878
chr3:186533645-186534245,GM12878
chr3:186534003-186534603,GM12878
