chr2:87348474-87349074,A549_NEG
chr2:87411966-87412566,Negative
chr2:87438647-87439247,A549_NEG
chr2:87488200-87488800,A549_NEG
chr2:87515161-87515761,A549_NEG
chr2:87530286-87530886,A549_NEG
chr2:87536351-87536951,A549_NEG
chr2:87541668-87542268,A549_NEG
chr2:87549353-87549953,A549_NEG
chr2:87555001-87555601,A549_NEG
chr2:87565008-87565608,A549_NEG
chr2:87569965-87570565,A549_NEG
chr2:87571535-87572135,A549_NEG
chr2:87582587-87583187,Negative
chr2:87584431-87585031,A549_NEG
chr2:87585965-87586565,A549_NEG
chr2:87592839-87593439,A549_NEG
chr2:87596456-87597056,A549_NEG
chr2:87598772-87599372,A549_NEG
chr2:87633120-87633720,A549_NEG
chr2:87634823-87635423,A549_NEG
chr2:87665410-87666010,A549_NEG
chr2:87675010-87675610,A549_NEG
chr2:87675453-87676053,A549_NEG
chr2:87691859-87692459,A549_NEG
chr2:87704287-87704887,A549_NEG
chr2:87834139-87834739,A549_NEG
chr2:87834441-87835041,A549_NEG
chr2:87853622-87854222,A549_NEG
chr2:87936827-87937427,A549_NEG
chr2:87940706-87941306,A549_NEG
chr2:88606281-88606881,A549_NEG
chr2:88606540-88607140,A549_NEG
chr2:88743772-88744372,A549_NEG
chr2:88804883-88805483,A549_NEG
chr2:88818260-88818860,A549_NEG
chr2:88992699-88993299,A549_NEG
chr2:89010299-89010899,A549_NEG
chr2:89055585-89056185,A549_NEG
chr2:89059042-89059642,A549_NEG
chr2:89113182-89113782,A549_NEG
chr2:89122149-89122749,A549_NEG
chr2:89142045-89142645,A549_NEG
chr2:89170298-89170898,A549_NEG
chr2:89177565-89178165,A549_NEG
chr2:89181185-89181785,A549_NEG
chr2:89184554-89185154,Negative
chr2:89184930-89185530,A549_NEG
chr2:89188028-89188628,A549_NEG
chr2:89188526-89189126,A549_NEG
chr2:89189957-89190557,A549_NEG
chr2:89192234-89192834,A549_NEG
chr2:89197921-89198521,A549_NEG
chr2:89199182-89199782,A549_NEG
chr2:89200017-89200617,A549_NEG
chr2:89221885-89222485,A549_NEG
chr2:89233884-89234484,A549_NEG
chr2:89234522-89235122,A549_NEG
chr2:89243116-89243716,A549_NEG
chr2:89244282-89244882,A549_NEG
chr2:89245960-89246560,A549_NEG
chr2:89246502-89247102,A549_NEG
chr2:89252400-89253000,A549_NEG
chr2:89264081-89264681,Negative
chr2:89270013-89270613,A549_NEG
chr2:89599663-89600263,A549_NEG
chr2:89607095-89607695,A549_NEG
chr2:89646905-89647505,Negative
chr2:89650410-89651010,A549_NEG
chr2:89767961-89768561,A549_NEG
chr2:89883435-89884035,A549_NEG
chr2:89935331-89935931,A549_NEG
chr2:89935883-89936483,A549_NEG
chr2:89936415-89937015,A549_NEG
chr2:89936858-89937458,A549_NEG
chr2:89937702-89938302,A549_NEG
chr2:89947387-89947987,A549_NEG
chr2:89982146-89982746,A549_NEG
chr2:89982453-89983053,A549_NEG
chr2:89992196-89992796,A549_NEG
chr2:89994106-89994706,Negative
chr2:89996808-89997408,Negative
chr2:90010574-90011174,A549_NEG
chr2:90023442-90024042,Negative
chr2:90028063-90028663,A549_NEG
chr2:90028322-90028922,A549_NEG
chr2:90032102-90032702,A549_NEG
chr2:90033161-90033761,A549_NEG
chr2:90046638-90047238,A549_NEG
chr2:90105767-90106367,A549_NEG
chr2:90112862-90113462,A549_NEG
chr2:90122539-90123139,Negative
chr2:90123245-90123845,A549_NEG
chr2:90144400-90145000,A549_NEG
chr2:90171967-90172567,A549_NEG
chr2:90173056-90173656,A549_NEG
chr2:90173357-90173957,A549_NEG
chr2:90173837-90174437,A549_NEG
chr2:90179833-90180433,A549_NEG
chr2:90206160-90206760,A549_NEG
chr2:90206428-90207028,A549_NEG
chr2:90216665-90217265,A549_NEG
chr2:90217639-90218239,A549_NEG
chr2:90218251-90218851,A549_NEG
chr2:90224053-90224653,A549_NEG
chr2:90234613-90235213,A549_NEG
chr2:90244968-90245568,A549_NEG
chr2:90248285-90248885,A549_NEG
chr2:90282249-90282849,Negative
chr2:90322942-90323542,A549_NEG
chr2:90323248-90323848,A549_NEG
chr2:90323731-90324331,A549_NEG
chr2:90324110-90324710,A549_NEG
chr2:90324847-90325447,A549_NEG
chr2:90325152-90325752,A549_NEG
chr2:90325681-90326281,A549_NEG
chr2:91518272-91518872,A549_NEG
chr2:91532717-91533317,Negative
chr2:91560719-91561319,Negative
chr2:91681287-91681887,Negative
chr2:91735303-91735903,Negative
chr2:91747100-91747700,A549_NEG
chr2:91750390-91750990,Negative
chr2:91751139-91751739,A549_NEG
chr2:91872174-91872774,A549_NEG
chr2:91884927-91885527,A549_NEG
chr2:92073145-92073745,A549_NEG
chr2:92073845-92074445,A549_NEG
chr2:94626582-94627182,A549_NEG
chr2:94641252-94641852,A549_NEG
chr2:94641614-94642214,A549_NEG
chr2:94660129-94660729,A549_NEG
chr2:94667305-94667905,Negative
chr2:94669042-94669642,A549_NEG
chr2:94708820-94709420,A549_NEG
chr2:94811144-94811744,A549_NEG
chr2:94839103-94839703,A549_NEG
chr2:95426938-95427538,A549_NEG
chr2:95433897-95434497,A549_NEG
chr2:95570802-95571402,A549_NEG
chr2:95571480-95572080,A549_NEG
chr2:95649219-95649819,A549_NEG
chr2:95772104-95772704,A549_NEG
chr2:95845435-95846035,A549_NEG
chr2:95851359-95851959,A549_NEG
chr2:95853625-95854225,A549_NEG
chr2:95879234-95879834,Negative
chr2:95918991-95919591,A549_NEG
chr2:95926304-95926904,A549_NEG
chr2:95941376-95941976,A549_NEG
chr2:95979060-95979660,A549_NEG
chr2:95984664-95985264,A549_NEG
chr2:96051880-96052480,A549_NEG
chr2:96440451-96441051,A549_NEG
chr2:96674864-96675464,A549_NEG
chr2:97031287-97031887,A549_NEG
chr2:97038969-97039569,A549_NEG
chr2:97039973-97040573,A549_NEG
chr2:97048349-97048949,A549_NEG
chr2:97049110-97049710,A549_NEG
chr2:97049999-97050599,A549_NEG
chr2:97050420-97051020,A549_NEG
chr2:97051048-97051648,A549_NEG
chr2:97088571-97089171,A549_NEG
chr2:97106643-97107243,A549_NEG
chr2:97127861-97128461,A549_NEG
chr2:97142684-97143284,A549_NEG
chr2:97143889-97144489,A549_NEG
chr2:97154743-97155343,A549_NEG
chr2:97183977-97184577,A549_NEG
chr2:97524332-97524932,A549_NEG
chr2:97544812-97545412,A549_NEG
chr2:97552291-97552891,A549_NEG
chr2:97562723-97563323,A549_NEG
chr2:97564833-97565433,A549_NEG
chr2:97565221-97565821,A549_NEG
chr2:97565604-97566204,A549_NEG
chr2:97594669-97595269,A549_NEG
chr2:97604621-97605221,A549_NEG
chr2:97605221-97605821,A549_NEG
chr2:97608711-97609311,A549_NEG
chr2:97617802-97618402,A549_NEG
chr2:97619348-97619948,A549_NEG
chr2:97622914-97623514,A549_NEG
chr2:97623477-97624077,A549_NEG
chr2:97623918-97624518,A549_NEG
chr2:97946891-97947491,A549_NEG
chr2:98201479-98202079,A549_NEG
chr2:98529110-98529710,A549_NEG
chr2:98588076-98588676,A549_NEG
chr2:98743749-98744349,A549_NEG
chr2:98764779-98765379,A549_NEG
chr2:98777290-98777890,A549_NEG
chr2:99008681-99009281,A549_NEG
chr2:99043441-99044041,A549_NEG
chr2:99287055-99287655,A549_NEG
chr2:99801394-99801994,A549_NEG
chr2:100081743-100082343,A549_NEG
chr2:100082552-100083152,A549_NEG
chr2:100083041-100083641,A549_NEG
chr2:100083297-100083897,A549_NEG
chr2:100083766-100084366,A549_NEG
chr2:100102940-100103540,A549_NEG
chr2:100104254-100104854,A549_NEG
chr2:100104547-100105147,A549_NEG
chr2:100297389-100297989,A549_NEG
chr2:100314719-100315319,A549_NEG
chr2:100462931-100463531,A549_NEG
chr2:101577833-101578433,A549_NEG
chr2:101659243-101659843,A549_NEG
chr2:101659986-101660586,A549_NEG
chr2:101916506-101917106,A549_NEG
chr2:102298835-102299435,A549_NEG
chr2:102303487-102304087,A549_NEG
chr2:102722512-102723112,A549_NEG
chr2:102791233-102791833,A549_NEG
chr2:102806953-102807553,A549_NEG
chr2:102978608-102979208,A549_NEG
chr2:103126636-103127236,A549_NEG
chr2:103196608-103197208,A549_NEG
chr2:103287314-103287914,A549_NEG
chr2:103391781-103392381,A549_NEG
chr2:103426050-103426650,A549_NEG
chr2:103461990-103462590,A549_NEG
chr2:103471379-103471979,A549_NEG
chr2:103484779-103485379,A549_NEG
chr2:103576961-103577561,A549_NEG
chr2:103583057-103583657,A549_NEG
chr2:103637758-103638358,A549_NEG
chr2:103758906-103759506,A549_NEG
chr2:103835068-103835668,A549_NEG
chr2:103838597-103839197,A549_NEG
chr2:103873836-103874436,A549_NEG
chr2:103878101-103878701,A549_NEG
chr2:103878312-103878912,A549_NEG
chr2:103879003-103879603,A549_NEG
chr2:103879469-103880069,A549_NEG
chr2:103980300-103980900,A549_NEG
chr2:104044969-104045569,A549_NEG
chr2:104080573-104081173,A549_NEG
chr2:104111248-104111848,A549_NEG
chr2:104148655-104149255,A549_NEG
chr2:104277789-104278389,A549_NEG
chr2:104682223-104682823,A549_NEG
chr2:104768576-104769176,A549_NEG
chr2:104789691-104790291,A549_NEG
chr2:104790044-104790644,A549_NEG
chr2:104840067-104840667,A549_NEG
chr2:104958980-104959580,A549_NEG
chr2:105245477-105246077,A549_NEG
chr2:105416699-105417299,A549_NEG
chr2:105424944-105425544,A549_NEG
chr2:105480398-105480998,A549_NEG
chr2:105681811-105682411,A549_NEG
chr2:105734626-105735226,A549_NEG
chr2:105736018-105736618,A549_NEG
chr2:105788536-105789136,A549_NEG
chr2:105983333-105983933,A549_NEG
chr2:106235127-106235727,A549_NEG
chr2:106262497-106263097,A549_NEG
chr2:106307788-106308388,A549_NEG
chr2:106382411-106383011,A549_NEG
chr2:106382744-106383344,A549_NEG
chr2:106392183-106392783,A549_NEG
chr2:106414667-106415267,A549_NEG
chr2:106417820-106418420,A549_NEG
chr2:106472157-106472757,A549_NEG
chr2:106496142-106496742,A549_NEG
chr2:106506170-106506770,A549_NEG
chr2:106508498-106509098,A549_NEG
chr2:106509247-106509847,A549_NEG
chr2:106517175-106517775,A549_NEG
chr2:106517937-106518537,A549_NEG
chr2:106911080-106911680,A549_NEG
chr2:107335074-107335674,A549_NEG
chr2:107399537-107400137,A549_NEG
chr2:107448059-107448659,A549_NEG
chr2:107543185-107543785,A549_NEG
chr2:107650574-107651174,A549_NEG
chr2:107727507-107728107,A549_NEG
chr2:107789648-107790248,A549_NEG
chr2:107952252-107952852,A549_NEG
chr2:108164190-108164790,A549_NEG
chr2:108432916-108433516,A549_NEG
chr2:108651088-108651688,A549_NEG
chr2:108656093-108656693,A549_NEG
chr2:108657423-108658023,A549_NEG
chr2:108664838-108665438,A549_NEG
chr2:108670159-108670759,A549_NEG
chr2:108720848-108721448,A549_NEG
chr2:108747636-108748236,A549_NEG
chr2:109075665-109076265,A549_NEG
chr2:109251054-109251654,A549_NEG
chr2:109764350-109764950,Negative
chr2:110034833-110035433,A549_NEG
chr2:110200140-110200740,A549_NEG
chr2:110249955-110250555,Negative
chr2:110598005-110598605,Negative
chr2:110666630-110667230,A549_NEG
chr2:110802887-110803487,A549_NEG
chr2:111080531-111081131,A549_NEG
chr2:111087425-111088025,A549_NEG
chr2:111212804-111213404,A549_NEG
chr2:111254831-111255431,A549_NEG
chr2:111269689-111270289,Negative
chr2:111351512-111352112,A549_NEG
chr2:111353775-111354375,A549_NEG
chr2:111364262-111364862,A549_NEG
chr2:111414883-111415483,A549_NEG
chr2:111483219-111483819,A549_NEG
chr2:111514761-111515361,A549_NEG
chr2:111527973-111528573,A549_NEG
chr2:111532526-111533126,A549_NEG
chr2:111547765-111548365,A549_NEG
chr2:111548532-111549132,Negative
chr2:111560166-111560766,A549_NEG
chr2:111598721-111599321,A549_NEG
chr2:111608028-111608628,A549_NEG
chr2:111610956-111611556,A549_NEG
chr2:111764065-111764665,A549_NEG
chr2:111783957-111784557,Negative
chr2:111830447-111831047,A549_NEG
chr2:111839736-111840336,A549_NEG
chr2:111862334-111862934,A549_NEG
chr2:111865603-111866203,A549_NEG
chr2:111872702-111873302,A549_NEG
chr2:111931478-111932078,A549_NEG
chr2:111961392-111961992,A549_NEG
chr2:111974194-111974794,A549_NEG
chr2:112097841-112098441,A549_NEG
chr2:112230951-112231551,A549_NEG
chr2:112266983-112267583,A549_NEG
chr2:112278904-112279504,A549_NEG
chr2:112363509-112364109,A549_NEG
chr2:112499742-112500342,A549_NEG
chr2:112991772-112992372,A549_NEG
chr2:113410427-113411027,A549_NEG
chr2:113412604-113413204,A549_NEG
chr2:113431581-113432181,A549_NEG
chr2:113432117-113432717,A549_NEG
chr2:113446498-113447098,A549_NEG
chr2:113451851-113452451,Negative
chr2:113496491-113497091,Negative
chr2:113500522-113501122,A549_NEG
chr2:113520764-113521364,A549_NEG
chr2:113576281-113576881,A549_NEG
chr2:113581281-113581881,A549_NEG
chr2:113623040-113623640,A549_NEG
chr2:113644142-113644742,A549_NEG
chr2:113652524-113653124,A549_NEG
chr2:113706996-113707596,A549_NEG
chr2:113711758-113712358,A549_NEG
chr2:113729781-113730381,A549_NEG
chr2:113787453-113788053,A549_NEG
chr2:114169171-114169771,A549_NEG
chr2:114295949-114296549,A549_NEG
chr2:114360075-114360675,A549_NEG
chr2:114370328-114370928,A549_NEG
chr2:114371614-114372214,A549_NEG
chr2:114372136-114372736,A549_NEG
chr2:114434099-114434699,A549_NEG
chr2:114487013-114487613,A549_NEG
chr2:114545149-114545749,A549_NEG
chr2:114633550-114634150,A549_NEG
chr2:114634191-114634791,A549_NEG
chr2:114634988-114635588,A549_NEG
chr2:114684995-114685595,A549_NEG
chr2:114890760-114891360,A549_NEG
chr2:114916105-114916705,A549_NEG
chr2:114986000-114986600,A549_NEG
chr2:115000380-115000980,A549_NEG
chr2:115046184-115046784,A549_NEG
chr2:115093921-115094521,A549_NEG
chr2:115166630-115167230,A549_NEG
chr2:115214508-115215108,A549_NEG
chr2:115268003-115268603,A549_NEG
chr2:115271165-115271765,A549_NEG
chr2:115286761-115287361,A549_NEG
chr2:115320924-115321524,A549_NEG
chr2:115338221-115338821,A549_NEG
chr2:115344694-115345294,A549_NEG
chr2:115350406-115351006,A549_NEG
chr2:115421890-115422490,A549_NEG
chr2:115422117-115422717,A549_NEG
chr2:115499006-115499606,A549_NEG
chr2:115510338-115510938,A549_NEG
chr2:115525902-115526502,A549_NEG
chr2:115527557-115528157,A549_NEG
chr2:115528371-115528971,A549_NEG
chr2:115529083-115529683,A549_NEG
chr2:115529539-115530139,A549_NEG
chr2:115532396-115532996,A549_NEG
chr2:115567752-115568352,A549_NEG
chr2:115568456-115569056,A549_NEG
chr2:115568878-115569478,A549_NEG
chr2:115595819-115596419,A549_NEG
chr2:115612823-115613423,A549_NEG
chr2:115615463-115616063,A549_NEG
chr2:115616102-115616702,A549_NEG
chr2:115622310-115622910,A549_NEG
chr2:115625404-115626004,A549_NEG
chr2:115645501-115646101,A549_NEG
chr2:115654499-115655099,A549_NEG
chr2:115659569-115660169,A549_NEG
chr2:115659910-115660510,A549_NEG
chr2:115691289-115691889,A549_NEG
chr2:115719126-115719726,A549_NEG
chr2:115743463-115744063,A549_NEG
chr2:115804538-115805138,A549_NEG
chr2:115811286-115811886,A549_NEG
chr2:115825837-115826437,A549_NEG
chr2:115838806-115839406,A549_NEG
chr2:115841377-115841977,A549_NEG
chr2:115892918-115893518,A549_NEG
chr2:115980894-115981494,A549_NEG
chr2:116113047-116113647,A549_NEG
chr2:116176784-116177384,A549_NEG
chr2:116238044-116238644,A549_NEG
chr2:116238402-116239002,A549_NEG
chr2:116277831-116278431,A549_NEG
chr2:116317176-116317776,A549_NEG
chr2:116317964-116318564,A549_NEG
chr2:116342618-116343218,A549_NEG
chr2:116350786-116351386,A549_NEG
chr2:116351706-116352306,A549_NEG
chr2:116358380-116358980,A549_NEG
chr2:116371262-116371862,A549_NEG
chr2:116378691-116379291,A549_NEG
chr2:116386286-116386886,A549_NEG
chr2:116411078-116411678,A549_NEG
chr2:116411437-116412037,A549_NEG
chr2:116589777-116590377,A549_NEG
chr2:116602401-116603001,A549_NEG
chr2:116640869-116641469,A549_NEG
chr2:116665280-116665880,A549_NEG
chr2:116713757-116714357,A549_NEG
chr2:116737841-116738441,A549_NEG
chr2:116743128-116743728,A549_NEG
chr2:116748627-116749227,A549_NEG
chr2:116772127-116772727,A549_NEG
chr2:116783797-116784397,A549_NEG
chr2:116789683-116790283,A549_NEG
chr2:116804829-116805429,A549_NEG
chr2:116806093-116806693,A549_NEG
chr2:116806406-116807006,A549_NEG
chr2:116832046-116832646,A549_NEG
chr2:116837267-116837867,A549_NEG
chr2:116849559-116850159,A549_NEG
chr2:116850039-116850639,A549_NEG
chr2:116858954-116859554,A549_NEG
chr2:116870522-116871122,A549_NEG
chr2:116913559-116914159,A549_NEG
chr2:116922316-116922916,A549_NEG
chr2:116967965-116968565,A549_NEG
chr2:116988570-116989170,A549_NEG
chr2:117042452-117043052,Negative
chr2:117042865-117043465,Negative
chr2:117043812-117044412,Negative
chr2:117074664-117075264,A549_NEG
chr2:117080516-117081116,A549_NEG
chr2:117086146-117086746,A549_NEG
chr2:117121869-117122469,A549_NEG
chr2:117246482-117247082,A549_NEG
chr2:117247286-117247886,A549_NEG
chr2:117252167-117252767,A549_NEG
chr2:117290399-117290999,A549_NEG
chr2:117559457-117560057,A549_NEG
chr2:117581162-117581762,A549_NEG
chr2:117622331-117622931,A549_NEG
chr2:117623093-117623693,A549_NEG
chr2:117646017-117646617,A549_NEG
chr2:118025021-118025621,A549_NEG
chr2:118038649-118039249,A549_NEG
chr2:118106805-118107405,A549_NEG
chr2:118280396-118280996,A549_NEG
chr2:118280780-118281380,A549_NEG
chr2:118310684-118311284,A549_NEG
chr2:118310941-118311541,A549_NEG
chr2:118351686-118352286,A549_NEG
chr2:118589629-118590229,A549_NEG
chr2:118627063-118627663,A549_NEG
chr2:119191647-119192247,A549_NEG
chr2:119356591-119357191,A549_NEG
chr2:119504596-119505196,A549_NEG
chr2:119832581-119833181,A549_NEG
chr2:120090664-120091264,A549_NEG
chr2:120128135-120128735,A549_NEG
chr2:121424840-121425440,A549_NEG
chr2:121510249-121510849,A549_NEG
chr2:121552406-121553006,A549_NEG
chr2:121624799-121625399,A549_NEG
chr2:121883075-121883675,A549_NEG
chr2:122112875-122113475,A549_NEG
chr2:122257266-122257866,A549_NEG
chr2:122274376-122274976,A549_NEG
chr2:122274825-122275425,A549_NEG
chr2:122290006-122290606,A549_NEG
chr2:122339570-122340170,A549_NEG
chr2:122421696-122422296,A549_NEG
chr2:122444890-122445490,A549_NEG
chr2:122447154-122447754,A549_NEG
chr2:122459845-122460445,A549_NEG
chr2:122478698-122479298,A549_NEG
chr2:122508714-122509314,A549_NEG
chr2:122530648-122531248,A549_NEG
chr2:122538760-122539360,A549_NEG
chr2:122539221-122539821,A549_NEG
chr2:122600556-122601156,A549_NEG
chr2:122601464-122602064,A549_NEG
chr2:122601998-122602598,A549_NEG
chr2:122727299-122727899,A549_NEG
chr2:122753202-122753802,A549_NEG
chr2:122753494-122754094,A549_NEG
chr2:122780156-122780756,A549_NEG
chr2:122967832-122968432,A549_NEG
chr2:123008854-123009454,A549_NEG
chr2:123040396-123040996,A549_NEG
chr2:123047905-123048505,A549_NEG
chr2:123051031-123051631,A549_NEG
chr2:123051544-123052144,A549_NEG
chr2:123098481-123099081,A549_NEG
chr2:123098832-123099432,A549_NEG
chr2:123103824-123104424,A549_NEG
chr2:123112976-123113576,A549_NEG
chr2:123173149-123173749,A549_NEG
chr2:123204847-123205447,A549_NEG
chr2:123234697-123235297,Negative
chr2:123285456-123286056,A549_NEG
chr2:123287390-123287990,A549_NEG
chr2:123357126-123357726,A549_NEG
chr2:123359531-123360131,A549_NEG
chr2:123367643-123368243,A549_NEG
chr2:123378126-123378726,A549_NEG
chr2:123411817-123412417,A549_NEG
chr2:123452488-123453088,A549_NEG
chr2:123472164-123472764,A549_NEG
chr2:123473453-123474053,A549_NEG
chr2:123528916-123529516,A549_NEG
chr2:123540168-123540768,A549_NEG
chr2:123577932-123578532,A549_NEG
chr2:123585326-123585926,A549_NEG
chr2:123606519-123607119,A549_NEG
chr2:123618321-123618921,A549_NEG
chr2:123618548-123619148,A549_NEG
chr2:123619198-123619798,A549_NEG
chr2:123626294-123626894,A549_NEG
chr2:123641363-123641963,A549_NEG
chr2:123646651-123647251,A549_NEG
chr2:123653635-123654235,A549_NEG
chr2:123656484-123657084,A549_NEG
chr2:123668151-123668751,A549_NEG
chr2:123715404-123716004,A549_NEG
chr2:123730253-123730853,A549_NEG
chr2:123805920-123806520,A549_NEG
chr2:123819624-123820224,A549_NEG
chr2:123842274-123842874,A549_NEG
chr2:123906288-123906888,A549_NEG
chr2:123906506-123907106,A549_NEG
chr2:123906733-123907333,A549_NEG
chr2:123909348-123909948,A549_NEG
chr2:123917091-123917691,A549_NEG
chr2:123936821-123937421,A549_NEG
chr2:123937292-123937892,A549_NEG
chr2:124018768-124019368,A549_NEG
chr2:124096205-124096805,A549_NEG
chr2:124145882-124146482,A549_NEG
chr2:124164806-124165406,A549_NEG
chr2:124232961-124233561,A549_NEG
chr2:124260464-124261064,A549_NEG
chr2:124272995-124273595,A549_NEG
chr2:124333645-124334245,A549_NEG
chr2:124416246-124416846,A549_NEG
chr2:124416475-124417075,A549_NEG
chr2:124450384-124450984,A549_NEG
chr2:124477269-124477869,A549_NEG
chr2:124478674-124479274,A549_NEG
chr2:124519212-124519812,A549_NEG
chr2:124519597-124520197,A549_NEG
chr2:124550756-124551356,A549_NEG
chr2:124551134-124551734,A549_NEG
chr2:124560573-124561173,A549_NEG
chr2:124654138-124654738,A549_NEG
chr2:124732184-124732784,A549_NEG
chr2:124737850-124738450,A549_NEG
chr2:124759587-124760187,A549_NEG
chr2:124762244-124762844,A549_NEG
chr2:124792910-124793510,A549_NEG
chr2:124798468-124799068,A549_NEG
chr2:124874064-124874664,A549_NEG
chr2:124877905-124878505,A549_NEG
chr2:124907019-124907619,A549_NEG
chr2:124945791-124946391,A549_NEG
chr2:124946055-124946655,A549_NEG
chr2:124946797-124947397,A549_NEG
chr2:125007298-125007898,A549_NEG
chr2:125028556-125029156,A549_NEG
chr2:125056196-125056796,A549_NEG
