chr3:136301896-136302496,K562_NEG
chr3:136302639-136303239,K562_NEG
chr3:136303861-136304461,K562_NEG
chr3:136305757-136306357,K562_NEG
chr3:136306468-136307068,K562_NEG
chr3:136470978-136471578,K562_NEG
chr3:136557675-136558275,K562_NEG
chr3:136561864-136562464,K562_NEG
chr3:136646964-136647564,K562_NEG
chr3:137087835-137088435,K562_NEG
chr3:137093409-137094009,K562_NEG
chr3:137290738-137291338,K562_NEG
chr3:137291119-137291719,K562_NEG
chr3:137348834-137349434,K562_NEG
chr3:137437162-137437762,K562_NEG
chr3:137438439-137439039,K562_NEG
chr3:137468304-137468904,K562_NEG
chr3:137524663-137525263,K562_NEG
chr3:137557640-137558240,K562_NEG
chr3:137621622-137622222,K562_NEG
chr3:137750809-137751409,K562_NEG
chr3:137834690-137835290,K562_NEG
chr3:137864996-137865596,K562_NEG
chr3:138507426-138508026,K562_NEG
chr3:138561441-138562041,K562_NEG
chr3:138563273-138563873,K562_NEG
chr3:139843360-139843960,K562_NEG
chr3:141300252-141300852,K562_NEG
chr3:144390171-144390771,K562_NEG
chr3:144471315-144471915,K562_NEG
chr3:144593744-144594344,K562_NEG
chr3:144609259-144609859,K562_NEG
chr3:144994951-144995551,K562_NEG
chr3:145112803-145113403,K562_NEG
chr3:145420226-145420826,K562_NEG
chr3:145864241-145864841,K562_NEG
chr3:145918367-145918967,K562_NEG
chr3:145927577-145928177,K562_NEG
chr3:146214387-146214987,K562_NEG
chr3:147296085-147296685,K562_NEG
chr3:147310993-147311593,K562_NEG
chr3:147485733-147486333,K562_NEG
chr3:147499995-147500595,K562_NEG
chr3:147655919-147656519,K562_NEG
chr3:148008519-148009119,K562_NEG
chr3:148154809-148155409,K562_NEG
chr3:148155531-148156131,K562_NEG
chr3:148159312-148159912,K562_NEG
chr3:148448092-148448692,K562_NEG
chr3:148542147-148542747,K562_NEG
chr3:148761878-148762478,K562_NEG
chr3:149799210-149799810,K562_NEG
chr3:149829470-149830070,K562_NEG
chr3:150857844-150858444,K562_NEG
chr3:151246727-151247327,K562_NEG
chr3:151487712-151488312,K562_NEG
chr3:151615360-151615960,K562_NEG
chr3:151703346-151703946,K562_NEG
chr3:152116205-152116805,K562_NEG
chr3:152693723-152694323,K562_NEG
chr3:152985534-152986134,K562_NEG
chr3:153570318-153570918,Negative
chr3:153596289-153596889,K562_NEG
chr3:153929915-153930515,K562_NEG
chr3:153949668-153950268,K562_NEG
chr3:154678124-154678724,K562_NEG
chr3:154831773-154832373,K562_NEG
chr3:155918167-155918767,K562_NEG
chr3:155923175-155923775,K562_NEG
chr3:156398028-156398628,K562_NEG
chr3:156908733-156909333,K562_NEG
chr3:157244485-157245085,K562_NEG
chr3:157623848-157624448,K562_NEG
chr3:158388392-158388992,K562_NEG
chr3:159160926-159161526,Negative
chr3:160888511-160889111,K562_NEG
chr3:161717583-161718183,K562_NEG
chr3:161928324-161928924,K562_NEG
chr3:162123988-162124588,K562_NEG
chr3:162180452-162181052,K562_NEG
chr3:162222596-162223196,K562_NEG
chr3:162304280-162304880,K562_NEG
chr3:162395881-162396481,K562_NEG
chr3:162421629-162422229,K562_NEG
chr3:162679171-162679771,K562_NEG
chr3:162808437-162809037,K562_NEG
chr3:162819320-162819920,K562_NEG
chr3:163048029-163048629,K562_NEG
chr3:163048781-163049381,K562_NEG
chr3:163049035-163049635,K562_NEG
chr3:163175831-163176431,K562_NEG
chr3:163459159-163459759,K562_NEG
chr3:163715509-163716109,K562_NEG
chr3:163824386-163824986,K562_NEG
chr3:163911987-163912587,K562_NEG
chr3:164572357-164572957,K562_NEG
chr3:164581812-164582412,K562_NEG
chr3:164702646-164703246,K562_NEG
chr3:164737080-164737680,K562_NEG
chr3:164799545-164800145,K562_NEG
chr3:164858160-164858760,K562_NEG
chr3:164869783-164870383,K562_NEG
chr3:164870078-164870678,K562_NEG
chr3:165110836-165111436,K562_NEG
chr3:165137464-165138064,K562_NEG
chr3:165287195-165287795,K562_NEG
chr3:165406280-165406880,K562_NEG
chr3:165822390-165822990,K562_NEG
chr3:166200017-166200617,K562_NEG
chr3:166208250-166208850,K562_NEG
chr3:166286996-166287596,K562_NEG
chr3:166303559-166304159,K562_NEG
chr3:166307652-166308252,K562_NEG
chr3:166335383-166335983,K562_NEG
chr3:166388258-166388858,K562_NEG
chr3:166481232-166481832,K562_NEG
chr3:166594291-166594891,K562_NEG
chr3:166626226-166626826,K562_NEG
chr3:166794912-166795512,K562_NEG
chr3:166823305-166823905,K562_NEG
chr3:166827896-166828496,K562_NEG
chr3:166867281-166867881,K562_NEG
chr3:166874280-166874880,K562_NEG
chr3:166897733-166898333,K562_NEG
chr3:166940353-166940953,K562_NEG
chr3:166944637-166945237,K562_NEG
chr3:166959780-166960380,K562_NEG
chr3:167027716-167028316,K562_NEG
chr3:167035564-167036164,K562_NEG
chr3:167040536-167041136,K562_NEG
chr3:167055285-167055885,K562_NEG
chr3:167056641-167057241,K562_NEG
chr3:167074929-167075529,K562_NEG
chr3:167127480-167128080,K562_NEG
chr3:167152350-167152950,K562_NEG
chr3:167159875-167160475,K562_NEG
chr3:167181736-167182336,K562_NEG
chr3:167355761-167356361,K562_NEG
chr3:167390597-167391197,K562_NEG
chr3:167432619-167433219,K562_NEG
chr3:167434721-167435321,K562_NEG
chr3:167472564-167473164,K562_NEG
chr3:167562687-167563287,K562_NEG
chr3:167563158-167563758,K562_NEG
chr3:167845802-167846402,K562_NEG
chr3:167878247-167878847,K562_NEG
chr3:168130022-168130622,Negative
chr3:168360370-168360970,K562_NEG
chr3:168464521-168465121,K562_NEG
chr3:168485301-168485901,K562_NEG
chr3:168497080-168497680,K562_NEG
chr3:168497283-168497883,K562_NEG
chr3:168517382-168517982,K562_NEG
chr3:168535597-168536197,K562_NEG
chr3:168556436-168557036,K562_NEG
chr3:168586400-168587000,K562_NEG
chr3:168677885-168678485,K562_NEG
chr3:168777194-168777794,K562_NEG
chr3:168839493-168840093,K562_NEG
chr3:168843070-168843670,K562_NEG
chr3:168906183-168906783,K562_NEG
chr3:168960040-168960640,K562_NEG
chr3:169038345-169038945,K562_NEG
chr3:169193843-169194443,K562_NEG
chr3:169568267-169568867,K562_NEG
chr3:170934624-170935224,K562_NEG
chr3:171219170-171219770,K562_NEG
chr3:171625330-171625930,K562_NEG
chr3:171997105-171997705,K562_NEG
chr3:172430525-172431125,K562_NEG
chr3:172521307-172521907,K562_NEG
chr3:172660367-172660967,K562_NEG
chr3:173055090-173055690,K562_NEG
chr3:173404829-173405429,K562_NEG
chr3:173612353-173612953,K562_NEG
chr3:173615095-173615695,K562_NEG
chr3:173686818-173687418,K562_NEG
chr3:173742396-173742996,K562_NEG
chr3:173743013-173743613,K562_NEG
chr3:173778118-173778718,K562_NEG
chr3:173787476-173788076,K562_NEG
chr3:173792648-173793248,K562_NEG
chr3:173805425-173806025,K562_NEG
chr3:173816867-173817467,K562_NEG
chr3:173817097-173817697,K562_NEG
chr3:173852886-173853486,K562_NEG
chr3:173862597-173863197,K562_NEG
chr3:173869643-173870243,K562_NEG
chr3:174243944-174244544,K562_NEG
chr3:174244585-174245185,K562_NEG
chr3:174322665-174323265,K562_NEG
chr3:174368459-174369059,K562_NEG
chr3:174413240-174413840,K562_NEG
chr3:174471093-174471693,K562_NEG
chr3:174473765-174474365,K562_NEG
chr3:174484670-174485270,K562_NEG
chr3:174600938-174601538,K562_NEG
chr3:174636335-174636935,K562_NEG
chr3:174671606-174672206,K562_NEG
chr3:174715317-174715917,K562_NEG
chr3:174720593-174721193,K562_NEG
chr3:174731354-174731954,K562_NEG
chr3:174737896-174738496,K562_NEG
chr3:174743939-174744539,K562_NEG
chr3:174769089-174769689,K562_NEG
chr3:174822167-174822767,K562_NEG
chr3:174850817-174851417,K562_NEG
chr3:174906933-174907533,K562_NEG
chr3:174925729-174926329,Negative
chr3:175024106-175024706,K562_NEG
chr3:175029827-175030427,K562_NEG
chr3:175030244-175030844,K562_NEG
chr3:175047677-175048277,K562_NEG
chr3:175098550-175099150,K562_NEG
chr3:175118454-175119054,K562_NEG
chr3:175227008-175227608,K562_NEG
chr3:175271117-175271717,K562_NEG
chr3:175275279-175275879,K562_NEG
chr3:175311840-175312440,K562_NEG
chr3:175379560-175380160,K562_NEG
chr3:175479076-175479676,K562_NEG
chr3:175552139-175552739,K562_NEG
chr3:175601367-175601967,K562_NEG
chr3:175608789-175609389,K562_NEG
chr3:175670506-175671106,K562_NEG
chr3:175737813-175738413,K562_NEG
chr3:175751979-175752579,K562_NEG
chr3:175752418-175753018,K562_NEG
chr3:175752846-175753446,K562_NEG
chr3:175900846-175901446,K562_NEG
chr3:175905449-175906049,Negative
chr3:175971580-175972180,K562_NEG
chr3:176009151-176009751,K562_NEG
chr3:176016039-176016639,K562_NEG
chr3:176056361-176056961,K562_NEG
chr3:176061019-176061619,K562_NEG
chr3:176066276-176066876,K562_NEG
chr3:176095815-176096415,K562_NEG
chr3:176102712-176103312,K562_NEG
chr3:176106287-176106887,K562_NEG
chr3:176130784-176131384,K562_NEG
chr3:176169311-176169911,K562_NEG
chr3:176181482-176182082,K562_NEG
chr3:176206797-176207397,K562_NEG
chr3:176211042-176211642,K562_NEG
chr3:176223853-176224453,K562_NEG
chr3:176233865-176234465,K562_NEG
chr3:176282037-176282637,K562_NEG
chr3:176445744-176446344,K562_NEG
chr3:176475465-176476065,K562_NEG
chr3:176477061-176477661,K562_NEG
chr3:176492345-176492945,K562_NEG
chr3:176640769-176641369,K562_NEG
chr3:176746728-176747328,K562_NEG
chr3:176804425-176805025,K562_NEG
chr3:176936614-176937214,K562_NEG
chr3:177735339-177735939,K562_NEG
chr3:177911782-177912382,K562_NEG
chr3:178545228-178545828,K562_NEG
chr3:178545687-178546287,K562_NEG
chr3:178785838-178786438,K562_NEG
chr3:178930011-178930611,K562_NEG
chr3:179762641-179763241,K562_NEG
chr3:179865481-179866081,K562_NEG
chr3:179865779-179866379,K562_NEG
chr3:179866052-179866652,K562_NEG
chr3:180171408-180172008,K562_NEG
chr3:180245641-180246241,K562_NEG
chr3:180310440-180311040,K562_NEG
chr3:180439248-180439848,K562_NEG
chr3:180628473-180629073,K562_NEG
chr3:180768367-180768967,K562_NEG
chr3:180798136-180798736,K562_NEG
chr3:181003089-181003689,K562_NEG
chr3:181039292-181039892,K562_NEG
chr3:181057991-181058591,K562_NEG
chr3:181065544-181066144,K562_NEG
chr3:181066118-181066718,K562_NEG
chr3:181140070-181140670,K562_NEG
chr3:181252552-181253152,K562_NEG
chr3:181333349-181333949,K562_NEG
chr3:181414473-181415073,K562_NEG
chr3:181556387-181556987,K562_NEG
chr3:181562881-181563481,K562_NEG
chr3:181564122-181564722,K562_NEG
chr3:181569409-181570009,K562_NEG
chr3:181614710-181615310,K562_NEG
chr3:181664678-181665278,K562_NEG
chr3:183216699-183217299,K562_NEG
chr3:183347245-183347845,K562_NEG
chr3:183609584-183610184,K562_NEG
chr3:184900957-184901557,K562_NEG
chr3:184919535-184920135,K562_NEG
chr3:185134444-185135044,K562_NEG
chr3:187179951-187180551,Negative
chr3:187409020-187409620,K562_NEG
chr3:187465409-187466009,K562_NEG
chr3:187686827-187687427,K562_NEG
chr3:187780364-187780964,K562_NEG
chr3:188019992-188020592,K562_NEG
chr3:188313602-188314202,K562_NEG
chr3:188766594-188767194,K562_NEG
chr3:188785296-188785896,K562_NEG
chr3:189013097-189013697,K562_NEG
chr3:189378552-189379152,K562_NEG
chr3:189679092-189679692,K562_NEG
chr3:189681543-189682143,K562_NEG
chr3:190132664-190133264,K562_NEG
chr3:190132913-190133513,K562_NEG
chr3:190209481-190210081,K562_NEG
chr3:190289903-190290503,K562_NEG
chr3:191016076-191016676,K562_NEG
chr3:191060302-191060902,K562_NEG
chr3:191182484-191183084,K562_NEG
chr3:191198869-191199469,K562_NEG
chr3:191224845-191225445,K562_NEG
chr3:191252333-191252933,K562_NEG
chr3:191305435-191306035,K562_NEG
chr3:191746706-191747306,K562_NEG
chr3:191836316-191836916,K562_NEG
chr3:191884433-191885033,K562_NEG
chr3:191928804-191929404,K562_NEG
chr3:191929107-191929707,K562_NEG
chr3:192007461-192008061,K562_NEG
chr3:192028875-192029475,K562_NEG
chr3:192093672-192094272,K562_NEG
chr3:192201965-192202565,K562_NEG
chr3:192253374-192253974,K562_NEG
chr3:192297199-192297799,K562_NEG
chr3:193165656-193166256,K562_NEG
chr3:193363904-193364504,K562_NEG
chr3:193364118-193364718,K562_NEG
chr3:193413317-193413917,K562_NEG
chr3:195510123-195510723,K562_NEG
chr3:198127319-198127919,K562_NEG
chr2:42793198-42793798,K562_NEG
chr2:45903713-45904313,K562_NEG
chr2:57893361-57893961,K562_NEG
chr2:71065805-71066405,K562_NEG
chr2:134623677-134624277,K562_NEG
chr2:190157790-190158390,K562_NEG
chr2:194615837-194616437,K562_NEG
chr2:197259380-197259980,K562_NEG
chr2:197291986-197292586,K562_NEG
chr2:201194021-201194621,K562_NEG
chr2:202608040-202608640,K562_NEG
chr2:207143205-207143805,K562_NEG
chr2:207143575-207144175,K562_NEG
chr2:207143818-207144418,K562_NEG
chr2:213009792-213010392,K562_NEG
chr2:213016845-213017445,K562_NEG
chr2:213018321-213018921,K562_NEG
chr2:213165980-213166580,K562_NEG
chr2:213226774-213227374,K562_NEG
chr2:213233606-213234206,K562_NEG
chr2:216056581-216057181,K562_NEG
chr2:218081010-218081610,K562_NEG
chr2:221049558-221050158,K562_NEG
chr2:221049930-221050530,K562_NEG
chr2:225040026-225040626,K562_NEG
chr2:227805975-227806575,K562_NEG
chr2:230288026-230288626,K562_NEG
chr2:236583627-236584227,K562_NEG
chr2:241336111-241336711,K562_NEG
chr3:2527630-2528230,K562_NEG
chr3:16418195-16418795,K562_NEG
chr3:16521537-16522137,K562_NEG
chr3:29005083-29005683,K562_NEG
chr3:53554596-53555196,K562_NEG
chr3:53554975-53555575,K562_NEG
chr3:53555318-53555918,K562_NEG
chr3:59388376-59388976,K562_NEG
chr3:59388820-59389420,K562_NEG
chr3:60652733-60653333,K562_NEG
chr3:60652996-60653596,K562_NEG
chr3:61358349-61358949,K562_NEG
chr3:61358738-61359338,K562_NEG
chr3:69326726-69327326,K562_NEG
chr3:78632914-78633514,K562_NEG
chr3:78633187-78633787,K562_NEG
chr3:78633501-78634101,K562_NEG
chr3:82294061-82294661,K562_NEG
chr3:95356699-95357299,K562_NEG
chr3:95357082-95357682,K562_NEG
chr3:98233299-98233899,K562_NEG
chr3:98564266-98564866,K562_NEG
chr3:98564533-98565133,K562_NEG
chr3:98567053-98567653,K562_NEG
chr3:99418081-99418681,K562_NEG
chr3:99418599-99419199,K562_NEG
chr3:99419012-99419612,K562_NEG
chr3:101942980-101943580,K562_NEG
chr3:102037723-102038323,K562_NEG
chr3:102038416-102039016,K562_NEG
chr3:104519865-104520465,K562_NEG
chr3:104521498-104522098,K562_NEG
chr3:104521820-104522420,K562_NEG
chr3:104522388-104522988,K562_NEG
chr3:105322472-105323072,K562_NEG
chr3:105322822-105323422,K562_NEG
chr3:105853976-105854576,K562_NEG
chr3:107810536-107811136,K562_NEG
chr3:108208723-108209323,K562_NEG
chr3:112117323-112117923,K562_NEG
chr3:112127273-112127873,K562_NEG
chr3:112407406-112408006,K562_NEG
chr3:112407676-112408276,K562_NEG
chr3:112464128-112464728,K562_NEG
chr3:112464546-112465146,K562_NEG
chr3:122012314-122012914,K562_NEG
chr3:122012704-122013304,K562_NEG
chr3:122055105-122055705,K562_NEG
chr3:122055692-122056292,K562_NEG
chr3:122102317-122102917,K562_NEG
chr3:122146875-122147475,K562_NEG
chr3:122619007-122619607,K562_NEG
chr3:122626356-122626956,K562_NEG
chr3:125035108-125035708,K562_NEG
chr3:127764615-127765215,K562_NEG
chr3:127764973-127765573,K562_NEG
chr3:127808620-127809220,K562_NEG
chr3:133490258-133490858,K562_NEG
chr3:133505763-133506363,K562_NEG
chr3:133619963-133620563,K562_NEG
chr3:134903695-134904295,K562_NEG
chr3:134904159-134904759,K562_NEG
chr3:134978308-134978908,K562_NEG
chr3:137332189-137332789,K562_NEG
chr3:148084896-148085496,K562_NEG
chr3:172520407-172521007,K562_NEG
chr3:175287433-175288033,K562_NEG
chr3:178513861-178514461,K562_NEG
chr3:178518974-178519574,K562_NEG
chr3:190206190-190206790,K562_NEG
chr2:73557725-73558325,K562_NEG
chr2:141396888-141397488,K562_NEG
chr2:146053425-146054025,K562_NEG
chr2:206826806-206827406,K562_NEG
chr2:209555159-209555759,K562_NEG
chr2:211250202-211250802,K562_NEG
chr3:3369467-3370067,K562_NEG
chr3:163644846-163645446,K562_NEG
chr2:419762-420362,K562_NEG
chr2:1221963-1222563,K562_NEG
chr2:1703069-1703669,K562_NEG
chr2:1706428-1707028,K562_NEG
chr2:1786755-1787355,K562_NEG
chr2:1797490-1798090,K562_NEG
chr2:2075771-2076371,K562_NEG
chr2:2076082-2076682,K562_NEG
chr2:2329792-2330392,K562_NEG
chr2:2480644-2481244,K562_NEG
chr2:3030631-3031231,K562_NEG
chr2:4170215-4170815,K562_NEG
chr2:4587704-4588304,K562_NEG
chr2:4695882-4696482,K562_NEG
chr2:4898592-4899192,K562_NEG
chr2:5817307-5817907,K562_NEG
chr2:6544440-6545040,K562_NEG
chr2:6989792-6990392,K562_NEG
chr2:7223117-7223717,K562_NEG
chr2:7308238-7308838,K562_NEG
chr2:7479454-7480054,K562_NEG
chr2:7765136-7765736,K562_NEG
chr2:11062641-11063241,K562_NEG
chr2:11086637-11087237,K562_NEG
chr2:12623236-12623836,K562_NEG
chr2:14881552-14882152,K562_NEG
chr2:15820803-15821403,K562_NEG
chr2:15883738-15884338,K562_NEG
chr2:16143411-16144011,K562_NEG
chr2:16156754-16157354,K562_NEG
chr2:16357004-16357604,K562_NEG
chr2:16895314-16895914,K562_NEG
chr2:17192269-17192869,K562_NEG
chr2:17340861-17341461,K562_NEG
chr2:17412940-17413540,K562_NEG
chr2:17438718-17439318,K562_NEG
chr2:18208280-18208880,K562_NEG
chr2:18352293-18352893,K562_NEG
chr2:18542642-18543242,K562_NEG
chr2:19022169-19022769,K562_NEG
chr2:19080715-19081315,K562_NEG
chr2:19146745-19147345,K562_NEG
chr2:19146972-19147572,K562_NEG
chr2:19167648-19168248,K562_NEG
chr2:19320776-19321376,K562_NEG
chr2:20413548-20414148,K562_NEG
chr2:21588798-21589398,K562_NEG
chr2:22226149-22226749,K562_NEG
chr2:27529700-27530300,K562_NEG
chr2:28259818-28260418,K562_NEG
chr2:28305831-28306431,K562_NEG
chr2:30672179-30672779,K562_NEG
chr2:31508025-31508625,K562_NEG
chr2:32109588-32110188,K562_NEG
chr2:33435449-33436049,K562_NEG
chr2:33676896-33677496,K562_NEG
chr2:33819786-33820386,K562_NEG
chr2:34105256-34105856,K562_NEG
chr2:34183755-34184355,K562_NEG
chr2:34312040-34312640,K562_NEG
chr2:34777958-34778558,K562_NEG
chr2:34846395-34846995,K562_NEG
chr2:34879346-34879946,K562_NEG
chr2:34937597-34938197,K562_NEG
chr2:35176123-35176723,K562_NEG
chr2:35440907-35441507,K562_NEG
chr2:35441459-35442059,K562_NEG
chr2:35968061-35968661,K562_NEG
chr2:36159922-36160522,K562_NEG
chr2:36184390-36184990,K562_NEG
chr2:36709514-36710114,K562_NEG
chr2:36916521-36917121,K562_NEG
chr2:38084398-38084998,K562_NEG
chr2:38085074-38085674,K562_NEG
chr2:38085842-38086442,K562_NEG
chr2:38398652-38399252,K562_NEG
chr2:38482201-38482801,K562_NEG
chr2:39301257-39301857,K562_NEG
chr2:39321555-39322155,K562_NEG
chr2:39448763-39449363,K562_NEG
chr2:40124608-40125208,K562_NEG
chr2:40211317-40211917,K562_NEG
chr2:40211963-40212563,K562_NEG
chr2:40238363-40238963,K562_NEG
chr2:40462004-40462604,K562_NEG
chr2:40506609-40507209,K562_NEG
chr2:40506814-40507414,K562_NEG
chr2:40552423-40553023,K562_NEG
chr2:41282975-41283575,K562_NEG
chr2:41390801-41391401,K562_NEG
chr2:41391454-41392054,K562_NEG
chr2:42410675-42411275,K562_NEG
chr2:42604144-42604744,K562_NEG
chr2:43861005-43861605,K562_NEG
chr2:44065727-44066327,K562_NEG
chr2:46659735-46660335,K562_NEG
chr2:48368855-48369455,K562_NEG
chr2:48791273-48791873,K562_NEG
chr2:49107127-49107727,K562_NEG
chr2:49311118-49311718,K562_NEG
chr2:49805768-49806368,K562_NEG
chr2:50039303-50039903,K562_NEG
chr2:50078930-50079530,K562_NEG
chr2:50335276-50335876,K562_NEG
chr2:50481943-50482543,K562_NEG
chr2:50889856-50890456,K562_NEG
chr2:51058109-51058709,K562_NEG
chr2:51349583-51350183,K562_NEG
chr2:51409842-51410442,K562_NEG
chr2:51410243-51410843,K562_NEG
chr2:51485981-51486581,K562_NEG
chr2:51507722-51508322,K562_NEG
chr2:51733405-51734005,K562_NEG
chr2:51734051-51734651,K562_NEG
chr2:51957434-51958034,K562_NEG
chr2:51989451-51990051,K562_NEG
chr2:52122443-52123043,K562_NEG
chr2:52173443-52174043,K562_NEG
chr2:52289618-52290218,K562_NEG
chr2:52361203-52361803,K562_NEG
chr2:52442264-52442864,K562_NEG
chr2:52991637-52992237,K562_NEG
chr2:53222585-53223185,K562_NEG
chr2:53284270-53284870,K562_NEG
chr2:53347192-53347792,K562_NEG
chr2:53846270-53846870,K562_NEG
chr2:54506786-54507386,K562_NEG
chr2:54771032-54771632,K562_NEG
chr2:54771359-54771959,K562_NEG
chr2:55481220-55481820,K562_NEG
chr2:55831898-55832498,K562_NEG
chr2:55891020-55891620,K562_NEG
chr2:56595155-56595755,K562_NEG
chr2:56656739-56657339,K562_NEG
chr2:56858323-56858923,K562_NEG
chr2:57064796-57065396,K562_NEG
chr2:57231578-57232178,K562_NEG
chr2:57418522-57419122,K562_NEG
chr2:57544050-57544650,K562_NEG
chr2:58171829-58172429,K562_NEG
chr2:58852466-58853066,K562_NEG
chr2:59415991-59416591,K562_NEG
chr2:59766052-59766652,K562_NEG
chr2:60203201-60203801,K562_NEG
chr2:62616803-62617403,K562_NEG
chr2:62638303-62638903,K562_NEG
chr2:62638764-62639364,K562_NEG
chr2:63568498-63569098,K562_NEG
chr2:66249022-66249622,K562_NEG
chr2:66560611-66561211,K562_NEG
chr2:66816683-66817283,K562_NEG
chr2:66877592-66878192,K562_NEG
chr2:66971896-66972496,K562_NEG
chr2:67211810-67212410,K562_NEG
chr2:67212148-67212748,K562_NEG
chr2:67362141-67362741,K562_NEG
chr2:67817031-67817631,K562_NEG
chr2:67818283-67818883,K562_NEG
chr2:70872396-70872996,K562_NEG
chr2:70951243-70951843,K562_NEG
chr2:71655254-71655854,K562_NEG
chr2:71984569-71985169,K562_NEG
chr2:72285507-72286107,K562_NEG
chr2:72345997-72346597,K562_NEG
chr2:72366715-72367315,K562_NEG
chr2:72976719-72977319,K562_NEG
chr2:73170275-73170875,K562_NEG
chr2:74611550-74612150,K562_NEG
chr2:75978590-75979190,K562_NEG
chr2:76172054-76172654,K562_NEG
chr2:76727898-76728498,K562_NEG
chr2:77007571-77008171,K562_NEG
chr2:77089749-77090349,K562_NEG
chr2:77090389-77090989,K562_NEG
chr2:77155403-77156003,K562_NEG
chr2:77156489-77157089,K562_NEG
chr2:77177656-77178256,K562_NEG
chr2:77382678-77383278,K562_NEG
chr2:77522785-77523385,K562_NEG
chr2:77860709-77861309,K562_NEG
chr2:77933238-77933838,K562_NEG
chr2:78024901-78025501,K562_NEG
chr2:78524665-78525265,K562_NEG
chr2:78687285-78687885,K562_NEG
chr2:78818752-78819352,K562_NEG
chr2:79275755-79276355,K562_NEG
chr2:79524707-79525307,K562_NEG
chr2:80085276-80085876,K562_NEG
